kepid,koi_disposition,koi_period,koi_depth,koi_duration,koi_prad,koi_steff,koi_srad,koi_kepmag
11348997,CONFIRMED,5.132541,826.0,1.5958,1.5,3834.0,0.5,15.535
5705819,CONFIRMED,8.77988,745.0,3.8272,2.55,5159.0,0.72,15.789
6696580,CONFIRMED,57.68696,1590.0,4.6278,3.6,5999.0,0.81,15.886
7672097,CONFIRMED,7.97083,458.0,3.0007,1.95,5796.0,0.87,15.833
9112931,CONFIRMED,10.71243,1069.0,2.7223,2.7,4226.0,0.8,15.813
9071593,CONFIRMED,32.56265,646.0,5.4537,2.0,5540.0,0.8,15.48
8478994,CONFIRMED,13.36744,15.0,2.9142,0.31,5288.0,0.728,9.705
4951249,FALSE POSITIVE,4.523439,297.0,2.5312,1.7,6205.0,1.01,15.146
8126558,CONFIRMED,12.191471,773.0,2.1725,2.5,5480.0,0.94,15.364
11811193,CONFIRMED,6.117982,63.0,3.8114,0.97,6437.0,1.12,12.168
3734418,CONFIRMED,3.976032,182.0,2.2563,1.05,5179.0,0.79,14.11
6634133,FALSE POSITIVE,9.942286,400.0,1.9141,5.4,5119.0,0.77,14.129
8613535,CONFIRMED,29.96819,306.0,6.7959,2.02,6225.0,1.03,14.456
12256520,CONFIRMED,33.24201,344.0,4.5313,2.2,5560.0,1.0,14.477
3337432,FALSE POSITIVE,2.976023,93.0,3.8188,0.93,5890.0,1.003,13.4
10489345,CONFIRMED,1.003965,436.0,1.6527,2.07,4778.0,0.87,15.942
3654950,FALSE POSITIVE,4.0673712,66555.0,4.9511,40.0,5457.0,0.83,15.858
6849046,CONFIRMED,4.2253846,7615.0,2.8116,10.0,5541.0,1.17,14.014
8223328,FALSE POSITIVE,35.516213,6640.0,4.1617,68.0,5720.0,1.34,12.481
4150390,FALSE POSITIVE,55.251767,43311.0,5.5941,32.0,5560.0,0.85,15.807
8444552,FALSE POSITIVE,0.5890496,60822.0,1.8091,55.0,5691.0,0.9,13.643
7918217,FALSE POSITIVE,63.93422,715.0,5.4299,2.6,3240.0,0.27,10.88
3345675,FALSE POSITIVE,120.002521,29250.0,4.9958,36.0,4271.0,0.557,15.635
11285136,FALSE POSITIVE,2.36817389,10821.0,2.2823,11.8,5974.0,1.05,15.533
4913000,FALSE POSITIVE,4.4425176,805.0,1.8984,4.9,6550.0,1.22,11.668
10136549,CONFIRMED,3.292743,77.0,4.9406,1.43,5900.0,1.46,12.727
5511081,CONFIRMED,13.72686,201.0,7.4166,2.21,5897.0,1.51,12.119
7132798,CONFIRMED,2.4220796,1869.0,2.6259,3.62,5570.0,0.81,14.236
5511081,CONFIRMED,24.31058,187.0,8.829,2.14,5897.0,1.51,12.119
5511081,CONFIRMED,44.4315,240.0,10.3376,2.46,5897.0,1.51,12.119
5511081,CONFIRMED,9.34131,72.0,5.9257,1.36,5897.0,1.51,12.119
10978763,CONFIRMED,4.977671,289.0,2.6113,1.58,5639.0,0.83,14.531
10978763,CONFIRMED,10.55803,221.0,3.444,1.37,5639.0,0.83,14.531
10978763,CONFIRMED,6.98825,189.0,3.2955,1.23,5639.0,0.83,14.531
5202905,CONFIRMED,22.82485,326.0,6.8837,5.2,8229.0,2.83,12.345
9072190,CONFIRMED,49.10146,838.0,6.4415,2.6,5736.0,0.85,15.041
6696580,CONFIRMED,25.56294,1050.0,4.3993,2.8,5999.0,0.81,15.886
5023956,FALSE POSITIVE,1.8246458,5944.0,2.9351,32.0,6326.0,1.07,14.605
8505920,CONFIRMED,42.42548,613.0,5.3377,2.8,5379.0,0.9,15.001
7918992,CONFIRMED,1.434779,173.0,2.078,1.11,5734.0,0.85,14.691
9307509,CONFIRMED,9.76283,504.0,3.137,1.7,4999.0,0.73,15.246
10158729,CONFIRMED,58.6003,476.0,5.6123,2.3,6248.0,1.05,14.649
6105462,CONFIRMED,25.08272,253.0,6.6298,2.1,6456.0,1.39,13.838
3120355,CONFIRMED,78.0971,622.0,8.5486,2.8,6158.0,0.99,14.999
6047072,CONFIRMED,4.271024,187.0,2.2909,1.29,5983.0,0.93,14.553
9411412,CONFIRMED,2.892219,346.0,1.3988,1.17,4286.0,0.56,15.068
7008211,CONFIRMED,187.7465,1662.0,5.6547,3.6,5323.0,0.83,15.206
7620413,CONFIRMED,2.543066,145.0,3.0589,1.24,5782.0,0.92,14.736
8478994,CONFIRMED,51.2069,27.0,8.994,0.37,5288.0,0.728,9.705
7021534,FALSE POSITIVE,9.065542,257.0,1.7413,1.52,6095.0,0.97,14.005
9277210,FALSE POSITIVE,4.94440412,24.0,17.5425,0.67,6805.0,1.396,11.833
9728465,FALSE POSITIVE,7.353871,112.0,2.1253,1.67,6367.0,1.48,12.865
10329469,CONFIRMED,55.8228,860.0,5.4969,2.2,5159.0,0.71,15.624
9717943,CONFIRMED,6.110122,60.0,2.3853,1.04,6162.0,1.21,12.716
7960980,CONFIRMED,9.98965,960.0,3.7349,2.4,5065.0,0.74,15.909
7124026,FALSE POSITIVE,15.74616,202.0,12.6998,1.34,6089.0,0.97,13.276
3458028,CONFIRMED,1.4425953,170.0,3.0956,3.1,7222.0,2.23,11.558
11295426,CONFIRMED,5.3987665,333.0,3.5609,2.53,5793.0,1.242,9.997
2860793,FALSE POSITIVE,2.6298611,328.0,4.605,2.8,6901.0,1.62,13.395
8453214,FALSE POSITIVE,5.776768,6236.0,4.9899,18.0,4232.0,0.72,15.466
7877496,CONFIRMED,1.72086037,9994.0,2.0479,11.2,6119.0,1.03,14.309
5110423,FALSE POSITIVE,2.6852228,6938.0,2.9596,25.0,5627.0,0.83,15.828
5444384,FALSE POSITIVE,1.5195295,13686.0,3.6297,12.3,5788.0,0.77,15.551
9909735,CONFIRMED,4.6627227,1582.0,2.8215,5.8,5812.0,1.39,13.297
9909735,CONFIRMED,11.815018,979.0,2.7429,5.0,5812.0,1.39,13.297
5450814,FALSE POSITIVE,6.4875229,21090.0,2.2643,31.0,4687.0,0.642,15.693
11551692,CONFIRMED,7.8344508,1941.0,2.9987,3.76,4977.0,0.759,12.231
11551692,CONFIRMED,3.0051569,697.0,2.0478,2.27,4977.0,0.759,12.231
10005758,CONFIRMED,134.47972,4042.0,5.9562,8.5,6235.0,1.03,13.929
10005758,CONFIRMED,284.0423,1763.0,7.8753,5.2,6235.0,1.03,13.929
10619192,CONFIRMED,1.48571127,20649.0,2.2746,14.82,5787.0,1.048,14.141
7132798,CONFIRMED,4.12502,110.0,3.0338,0.87,5570.0,0.81,14.236
4945877,FALSE POSITIVE,1.339665,28.0,1.9264,1.18,9417.0,2.1,10.455
10190777,CONFIRMED,1.4112265,400.0,1.468,1.3,4368.0,0.573,13.59
9651234,CONFIRMED,96.91492,876.0,6.2088,2.3,5271.0,0.74,14.031
7045496,CONFIRMED,13.474881,722.0,2.5493,2.2,5434.0,0.77,15.164
10005788,CONFIRMED,10.994615,907.0,1.7371,2.02,4379.0,0.576,15.389
2832589,CONFIRMED,10.849813,999.0,3.7848,2.85,5214.0,0.72,15.409
7810483,CONFIRMED,29.922091,364.0,2.9201,2.1,6115.0,0.98,13.377
2438513,CONFIRMED,12.184118,504.0,3.4242,6.0,6286.0,1.97,13.982
3937519,CONFIRMED,3.4130351,3894.0,2.6424,4.8,5379.0,0.76,14.622
2438513,FALSE POSITIVE,8.36048,128.0,6.7903,2.41,6286.0,1.97,13.982
4677282,FALSE POSITIVE,1.5721774,330.0,4.1196,2.1,6645.0,1.21,13.157
5097470,FALSE POSITIVE,1.2880677,104.0,3.7279,0.84,5723.0,0.85,14.487
9008737,CONFIRMED,11.82913,265.0,2.6346,1.3,5612.0,0.82,15.228
9008737,CONFIRMED,14.75122,226.0,2.2721,1.28,5612.0,0.82,15.228
9692128,FALSE POSITIVE,1.4803185,141.0,2.067,1.36,6010.0,1.14,13.66
11456382,FALSE POSITIVE,0.81428192,199.0,2.5121,1.68,6235.0,1.2,11.751
5088536,CONFIRMED,8.457422,81.0,3.3331,1.03,5873.0,1.11,11.529
11966253,FALSE POSITIVE,0.6434704,143.0,1.2168,1.29,5751.0,1.02,14.658
3130548,FALSE POSITIVE,0.8788532,314.0,1.0875,2.0,5728.0,0.96,14.853
9366886,FALSE POSITIVE,0.6335112,180.0,1.3143,0.77,4349.0,0.571,14.971
10601465,FALSE POSITIVE,138.612,61.0,13.7904,0.54,5048.0,0.69,15.072
3657176,FALSE POSITIVE,17.41654,380.0,2.6936,1.9,5885.0,0.97,14.715
3969687,CONFIRMED,16.35834,112.0,9.5393,1.21,5983.0,0.93,12.683
9369366,FALSE POSITIVE,36.00549,114.0,3.6574,1.9,7042.0,1.74,12.477
6716545,CONFIRMED,13.9095,103.0,6.781,1.36,6327.0,1.33,13.716
2708885,FALSE POSITIVE,1.1469386,318.0,1.7361,1.5,5394.0,0.85,15.754
6612284,FALSE POSITIVE,1.2453628,260.0,2.1562,1.28,5726.0,0.81,15.895
12454461,CONFIRMED,7.46728,81.0,4.1227,1.02,6103.0,0.97,12.77
8544992,CONFIRMED,3.173338,206.0,1.92,0.95,4530.0,0.606,14.993
8544992,CONFIRMED,13.29724,256.0,3.055,1.06,4530.0,0.606,14.993
11818607,CONFIRMED,5.056739,169.0,3.662,1.26,5886.0,0.9,14.63
8380709,CONFIRMED,24.33556,302.0,6.5376,2.0,6086.0,0.97,15.373
6149910,CONFIRMED,131.1897,837.0,7.2449,2.01,4835.0,0.68,15.048
5436013,CONFIRMED,25.88898,251.0,5.1314,1.78,5495.0,0.92,14.556
11231334,FALSE POSITIVE,4.1574505,1097.0,5.227,5.0,6528.0,1.53,9.887
9395719,CONFIRMED,2.60755,359.0,1.3575,1.9,6059.0,0.96,15.618
8753896,CONFIRMED,3.244218,357.0,2.123,1.92,5174.0,0.84,15.77
8753896,FALSE POSITIVE,73.4574,396.0,5.2786,2.1,5174.0,0.84,15.77
8890150,CONFIRMED,34.98804,595.0,4.386,1.28,4050.0,0.523,15.987
8890150,CONFIRMED,7.05441,357.0,1.6599,1.13,4050.0,0.523,15.987
11752908,FALSE POSITIVE,6.383203,984.0,1.7238,2.3,5066.0,0.75,15.554
4346178,CONFIRMED,16.12822,365.0,5.5614,1.9,5298.0,0.85,15.022
6525193,FALSE POSITIVE,1.710273,259.0,2.4106,1.3,5674.0,0.83,15.795
9664142,CONFIRMED,13.56315,339.0,5.9063,1.76,5835.0,0.88,15.785
10018233,CONFIRMED,16.29571,370.0,2.2165,1.8,5788.0,0.86,15.243
8547429,CONFIRMED,11.65975,135.0,3.9698,1.14,6021.0,0.94,14.406
9893318,CONFIRMED,18.0166,562.0,4.0421,3.0,6242.0,1.08,15.394
6866251,FALSE POSITIVE,65.2279,123.0,7.0056,4.7,5206.0,3.64,11.479
9593757,FALSE POSITIVE,2.4943022,30602.0,2.3007,5.19,3240.0,0.27,17.69
4275117,FALSE POSITIVE,1.0065197,146.0,1.1706,1.18,6129.0,0.98,14.716
6545051,FALSE POSITIVE,1.995645,229.0,4.6735,1.06,5198.0,0.72,15.734
7769819,CONFIRMED,2.21571,345.0,2.0028,1.89,5214.0,0.98,15.392
11874577,CONFIRMED,34.45781,604.0,7.5169,2.4,6206.0,1.02,14.936
12164564,CONFIRMED,3.351824,429.0,2.0008,2.3,6202.0,1.01,15.526
8190354,FALSE POSITIVE,1.6157229,46.0,2.8996,0.64,5684.0,0.96,12.743
5088536,CONFIRMED,87.5187,81.0,5.6712,1.09,5873.0,1.11,11.529
10275805,FALSE POSITIVE,112.6437,1758.0,5.8504,3.7,5647.0,0.88,15.701
7461307,FALSE POSITIVE,0.7735942,67.0,1.5704,0.77,5706.0,0.89,14.615
4483138,CONFIRMED,15.36254,552.0,3.6416,2.8,4828.0,1.0,15.384
5471202,FALSE POSITIVE,12.42673,100.0,16.3099,1.05,6202.0,1.02,14.865
9640439,FALSE POSITIVE,0.8732265,267.0,0.9285,2.1,6105.0,1.08,15.153
9693006,CONFIRMED,2.888796,43.0,2.9253,0.56,5739.0,0.85,12.858
3228945,FALSE POSITIVE,0.7309,187.0,2.9341,102.0,5884.0,1.05,15.021
7008149,FALSE POSITIVE,0.51555255,2232.0,1.3158,4.2,4883.0,0.87,15.786
8746295,FALSE POSITIVE,6.855635,209.0,2.4577,1.21,5691.0,0.85,14.738
10090257,FALSE POSITIVE,2.286124,311.0,7.5271,1.03,4550.0,0.599,15.546
6846911,CONFIRMED,14.02625,405.0,1.2912,2.2,5908.0,1.09,14.729
5385439,FALSE POSITIVE,12.42558,122.0,15.0739,1.05,5406.0,0.91,14.148
5963582,CONFIRMED,25.54004,128.0,8.6686,1.99,5490.0,1.7,12.939
11403389,CONFIRMED,45.0887,413.0,3.7231,1.96,5753.0,0.86,14.976
9851662,CONFIRMED,15.05417,220.0,4.312,1.4,5518.0,0.96,14.503
10453588,CONFIRMED,68.8881,146.0,5.8595,1.4,6044.0,1.1,12.464
11125613,CONFIRMED,9.99124,411.0,2.7683,1.57,5115.0,0.75,15.311
3426367,CONFIRMED,2.104316,275.0,1.1391,0.96,3696.0,0.482,14.488
7762723,CONFIRMED,9.88744,69.0,4.2113,0.7,5698.0,0.84,13.461
5562090,CONFIRMED,28.84179,760.0,2.4813,2.1,5142.0,0.77,15.652
3102384,CONFIRMED,10.573769,298.0,1.736,1.82,5783.0,1.072,11.457
5513012,CONFIRMED,0.6793614,238.0,1.3729,1.33,5609.0,0.82,14.159
11761199,FALSE POSITIVE,213.616643,123561.0,10.6307,67.0,5966.0,0.92,15.619
8074805,FALSE POSITIVE,170.86766,30550.0,15.6676,19.2,6078.0,1.03,14.412
2437505,FALSE POSITIVE,21.476429,105807.0,5.4162,8.51,3240.0,0.27,17.29
2437505,FALSE POSITIVE,17.55078,4421.0,3.7335,2.21,3240.0,0.27,17.29
5709889,FALSE POSITIVE,0.5268877,161.0,1.2893,0.66,4227.0,0.549,14.694
3119256,FALSE POSITIVE,4.142435,65.0,2.5929,1.87,6789.0,2.12,11.056
10001368,CONFIRMED,4.768313,249.0,3.2908,1.73,5986.0,1.13,14.083
9466429,CONFIRMED,44.61731,271.0,7.8882,2.9,6774.0,1.46,13.791
4365442,FALSE POSITIVE,1.7144088,65.0,3.5671,1.34,6381.0,1.71,13.297
9943435,FALSE POSITIVE,0.7776648,205.0,1.2213,1.32,5791.0,0.87,14.397
8885643,CONFIRMED,3.401648,177.0,1.8665,1.7,6215.0,1.03,14.497
5652893,CONFIRMED,14.009463,174.0,3.4702,0.94,5188.0,0.73,13.38
11662184,CONFIRMED,27.5724,312.0,5.1717,1.63,6058.0,0.95,14.718
5695396,CONFIRMED,16.091941,445.0,2.9258,2.41,5687.0,1.034,11.525
10933561,CONFIRMED,31.51789,359.0,7.7278,2.73,5600.0,1.34,12.848
10332213,CONFIRMED,2.5225852,208.0,0.9274,2.6,5513.0,0.8,14.816
7090524,CONFIRMED,6.739726,163.0,4.0772,1.12,5706.0,0.9,14.455
4381282,FALSE POSITIVE,0.497585,180.0,1.3594,1.03,5426.0,0.78,15.481
7609553,CONFIRMED,2.279533,129.0,1.6267,0.9,4977.0,0.72,14.589
10122538,CONFIRMED,12.28549,1649.0,2.9166,2.6,3990.0,0.6,16.279
10122538,CONFIRMED,5.536068,1344.0,2.0271,2.3,3990.0,0.6,16.279
7212184,CONFIRMED,36.2929,325.0,7.7281,1.98,6180.0,1.02,15.251
8559152,CONFIRMED,12.41301,109.0,4.4504,1.37,6438.0,1.3,13.539
2718778,CONFIRMED,3.92458,391.0,3.9233,1.33,5558.0,0.63,15.708
3122913,CONFIRMED,11.60658,723.0,2.2684,2.04,4937.0,0.664,15.701
8292840,CONFIRMED,10.495702,114.0,5.0336,1.66,6164.0,1.26,10.5
9229657,CONFIRMED,2.668362,253.0,2.5356,1.44,5782.0,0.86,15.553
11752632,CONFIRMED,0.984938,76.0,2.2216,0.95,6069.0,0.96,13.835
10028535,CONFIRMED,0.6630983,286.0,1.1514,1.32,5099.0,0.699,15.304
7047207,CONFIRMED,19.1185,203.0,6.6924,1.57,5999.0,0.97,14.838
11179076,CONFIRMED,48.4308,838.0,3.5952,2.3,5046.0,0.74,15.605
5959719,CONFIRMED,6.738019,111.0,2.525,0.84,5309.0,0.75,13.942
11253827,CONFIRMED,88.51658,2743.0,6.8748,5.3,5565.0,1.04,11.921
11253827,CONFIRMED,42.99066,1134.0,4.7047,3.5,5565.0,1.04,11.921
10747445,FALSE POSITIVE,4.5935997,47245.0,2.5577,35.0,5497.0,0.89,16.444
8022489,CONFIRMED,197.51034,2717.0,10.6755,7.3,5973.0,1.24,13.349
8022489,CONFIRMED,11.17268,88.0,6.1513,1.37,5973.0,1.24,13.349
8077137,CONFIRMED,15.09205,50.0,4.1385,1.13,6090.0,1.55,11.39
8022489,CONFIRMED,2.53574,70.0,3.9599,1.02,5973.0,1.24,13.349
5794570,CONFIRMED,5.4483247,532.0,2.2335,2.16,5706.0,0.84,12.43
5794570,CONFIRMED,1.1161319,121.0,1.3448,0.93,5706.0,0.84,12.43
5649325,FALSE POSITIVE,195.6115,1971.0,21.097,12.1,5952.0,2.27,13.56
11127479,CONFIRMED,2.1282478,27.0,3.3957,0.51,5998.0,1.01,11.126
9823519,CONFIRMED,4.49685,2243.0,1.851,2.9,3831.0,0.62,16.283
9823519,CONFIRMED,1.7667914,1145.0,1.3637,2.1,3831.0,0.62,16.283
5428668,FALSE POSITIVE,0.703399,414.0,0.8271,1.9,5959.0,0.92,15.728
6697756,CONFIRMED,0.916139,107.0,1.1039,0.59,4410.0,0.583,14.107
5649833,FALSE POSITIVE,0.5979336,306.0,2.0759,1.98,6540.0,1.16,13.364
10518399,FALSE POSITIVE,2.696392,143.0,3.6638,1.39,5657.0,1.2,14.515
10933561,CONFIRMED,8.129858,152.0,2.4153,2.14,5600.0,1.34,12.848
3230753,FALSE POSITIVE,17.73347,243.0,5.3197,1.17,5249.0,0.78,14.625
8358012,FALSE POSITIVE,10.064331,303.0,3.5177,1.53,5394.0,0.76,14.89
4664046,FALSE POSITIVE,1.1297578,157.0,2.8427,0.96,5406.0,0.77,15.625
8611257,CONFIRMED,99.25095,552.0,5.7931,1.64,5083.0,0.7,14.699
3861611,FALSE POSITIVE,3.849332,603.0,2.2271,1.75,5750.0,0.73,15.851
10964265,FALSE POSITIVE,0.6374871,276.0,1.9126,1.7,6157.0,1.07,15.315
10407054,FALSE POSITIVE,0.9337564,86.0,4.3757,0.95,5998.0,1.077,13.343
8292840,CONFIRMED,100.2834,362.0,11.5375,2.89,6164.0,1.26,10.5
10880007,FALSE POSITIVE,86.7988,201.0,2.9921,1.04,4895.0,0.7,15.092
8631504,CONFIRMED,14.82022,162.0,4.1405,3.02,4852.0,2.25,14.146
8110767,CONFIRMED,20.49013,682.0,3.992,2.2,5470.0,0.85,15.93
5471574,FALSE POSITIVE,0.9628385,100.0,3.1934,1.63,6563.0,1.69,13.398
6767840,CONFIRMED,17.35848,276.0,3.1973,1.8,6114.0,1.06,15.18
8379705,CONFIRMED,11.12956,412.0,2.6971,2.2,6115.0,0.98,15.859
9880190,CONFIRMED,4.551433,171.0,2.2709,1.03,5284.0,0.76,15.035
8292840,CONFIRMED,21.86964,123.0,5.7659,1.79,6164.0,1.26,10.5
6779260,CONFIRMED,3.8330915,462.0,1.6072,4.3,5371.0,1.59,11.799
6878240,CONFIRMED,135.49797,5609.0,6.1314,6.31,5299.0,0.74,15.996
6878240,CONFIRMED,22.25088,707.0,1.679,2.51,5299.0,0.74,15.996
8077137,CONFIRMED,22.79519,52.0,5.0921,1.13,6090.0,1.55,11.39
4035667,FALSE POSITIVE,2.873662,191.0,1.8266,12.3,8182.0,2.7,10.035
9612825,FALSE POSITIVE,2.8465115,3769.0,3.2926,4.91,3965.0,0.628,16.3
5695396,CONFIRMED,25.51704,68.0,5.0204,0.84,5687.0,1.034,11.525
5905822,CONFIRMED,6.992042,33.0,4.7926,1.56,6095.0,2.07,10.787
5775129,CONFIRMED,3.848208,226.0,2.0033,1.64,6325.0,1.08,14.919
9898447,CONFIRMED,2.3775217,32.0,2.2927,0.47,5632.0,0.83,12.258
5307568,FALSE POSITIVE,2.628385,119.0,3.1818,1.05,5788.0,1.0,14.037
11135308,CONFIRMED,1.877872,50.0,2.3763,0.84,6333.0,1.23,13.295
7047824,CONFIRMED,24.7545,604.0,3.509,2.06,4769.0,0.664,15.514
3730335,FALSE POSITIVE,0.59609153,130.0,0.8801,1.28,5750.0,0.917,13.484
7428316,FALSE POSITIVE,7.126783,164.0,3.7318,1.2,6074.0,0.96,14.8
10880507,CONFIRMED,6.480178,147.0,3.2845,1.1,5697.0,0.84,14.421
9823564,FALSE POSITIVE,129.68366098,291.0,7.8635,1.49,5919.0,0.91,15.705
11075737,CONFIRMED,2.5866272,227.0,2.3653,1.64,5780.0,0.978,12.872
4991208,CONFIRMED,2.443564,70.0,1.4172,0.73,5793.0,0.87,13.348
8243283,FALSE POSITIVE,1.759262,190.0,2.3091,1.41,5548.0,1.05,15.229
6778019,FALSE POSITIVE,0.4729151,95.0,1.8112,0.9,6006.0,0.95,14.762
4571536,FALSE POSITIVE,0.3383497,208.0,0.9666,1.15,5134.0,0.83,15.713
5108946,FALSE POSITIVE,0.5912768,156.0,1.026,1.24,6166.0,1.0,15.046
8801316,CONFIRMED,3.937713,26.0,4.9576,0.77,6717.0,1.55,11.801
9653622,CONFIRMED,19.00545,507.0,2.2565,12.6,6362.0,1.1,14.839
8418129,FALSE POSITIVE,164.57506747,60.0,9.5746,1.88,9567.0,2.15,13.215
8947520,CONFIRMED,0.96852,136.0,1.284,1.25,5944.0,0.99,14.511
5529738,FALSE POSITIVE,0.7597584,211.0,3.3451,1.54,6392.0,1.09,14.871
10059645,CONFIRMED,6.494474,344.0,2.237,1.3,4727.0,0.653,15.602
5383248,CONFIRMED,16.238465,652.0,3.8551,2.65,5692.0,1.017,10.297
7183745,CONFIRMED,28.4752,862.0,4.5258,2.1,5085.0,0.69,15.86
7183745,CONFIRMED,4.86643,319.0,2.1327,1.35,5085.0,0.69,15.86
9177629,CONFIRMED,5.604018,215.0,1.1209,1.0,4838.0,0.7,13.713
7778767,CONFIRMED,13.03106,532.0,4.4113,1.87,5363.0,0.84,15.829
7826659,CONFIRMED,211.03814,1998.0,8.0126,3.6,4722.0,0.65,13.855
7202957,CONFIRMED,1.7168333,62.0,2.1111,1.9,5803.0,1.94,10.158
7202957,CONFIRMED,8.167335,106.0,3.4159,2.64,5803.0,1.94,10.158
8892303,CONFIRMED,5.4247468,7889.0,1.629,4.0,3240.0,0.27,16.406
5369827,CONFIRMED,3.6069424,431.0,1.1924,2.8,5601.0,1.06,13.461
10586004,CONFIRMED,15.79186,213.0,7.1788,1.96,5795.0,1.36,11.696
2989706,FALSE POSITIVE,1.2576893,1052.0,0.996,3.1,5721.0,0.85,15.522
5185897,CONFIRMED,4.0814148,161.0,2.2014,0.73,4476.0,0.575,13.256
10275766,FALSE POSITIVE,0.6617416,207.0,2.654,1.49,6286.0,1.05,15.396
9025922,FALSE POSITIVE,11.320258,6277.0,3.3119,18.9,5569.0,0.893,13.29
6021275,CONFIRMED,18.01001,166.0,3.1198,1.68,5925.0,1.03,11.818
10275766,FALSE POSITIVE,354.963,438.0,15.6805,2.4,6286.0,1.05,15.396
6370120,FALSE POSITIVE,1.3547737,367.0,1.6718,1.07,4353.0,0.571,15.169
2442448,CONFIRMED,76.6147,448.0,10.0246,2.7,6185.0,1.07,14.357
4479633,FALSE POSITIVE,0.475068,121.0,0.9735,1.02,6032.0,0.95,14.255
9665922,FALSE POSITIVE,1.5453873,51.0,2.9482,0.61,5825.0,0.88,13.529
11283615,CONFIRMED,1.2895886,296.0,1.3303,1.38,5444.0,0.78,15.471
5014903,FALSE POSITIVE,7.727653,423.0,2.23,1.9,5736.0,0.93,15.648
5980783,CONFIRMED,37.30304,682.0,7.4793,2.2,5427.0,0.88,15.527
11547513,CONFIRMED,5.317435,298.0,3.1335,2.26,5936.0,1.035,12.324
8560804,FALSE POSITIVE,31.97381,106.0,9.5696,1.02,6129.0,1.03,12.567
5450893,CONFIRMED,4.820551,41.0,3.5058,0.97,6475.0,1.32,12.861
5091016,FALSE POSITIVE,5.765619,213.0,3.3643,1.6,6206.0,1.09,15.39
3336283,FALSE POSITIVE,0.5764377,64.0,2.0822,0.91,6482.0,1.14,13.883
7515762,CONFIRMED,40.989,306.0,6.9555,1.89,6337.0,1.08,15.272
5942949,CONFIRMED,57.2937,810.0,5.0244,1.85,4784.0,0.665,15.699
7879433,CONFIRMED,1.3858,93.0,1.6757,0.57,4401.0,0.581,14.131
9205907,CONFIRMED,12.02298,775.0,1.536,5.4,6002.0,0.93,15.646
8463346,CONFIRMED,16.79702,919.0,3.4541,1.77,4470.0,0.579,15.856
11807274,CONFIRMED,7.812512,100.0,4.2439,2.2,6058.0,1.88,10.421
9011825,CONFIRMED,37.3308,168.0,7.8051,1.61,6115.0,1.09,13.611
5174858,CONFIRMED,7.971054,457.0,1.3588,1.63,5119.0,0.74,15.43
11074835,CONFIRMED,6.0331,101.0,9.7417,3.12,5172.0,3.04,13.274
11074835,FALSE POSITIVE,9.49361,70.0,6.5226,3.02,5172.0,3.04,13.274
1996180,CONFIRMED,3.025534,111.0,3.0542,1.15,6176.0,1.02,13.925
5185897,CONFIRMED,11.419409,170.0,3.2011,0.92,4476.0,0.575,13.256
5185897,CONFIRMED,6.834378,176.0,2.1548,0.74,4476.0,0.575,13.256
9475552,CONFIRMED,0.8433802,356.0,1.4363,1.3,4703.0,0.65,14.975
9475552,CONFIRMED,6.566075,433.0,1.8487,1.4,4703.0,0.65,14.975
5196864,FALSE POSITIVE,2.5034185,1304.0,1.2804,8.0,5137.0,0.77,15.601
10586004,CONFIRMED,82.1997,208.0,9.9449,2.04,5795.0,1.36,11.696
6627507,FALSE POSITIVE,7.374518,460.0,3.3859,25.0,4946.0,2.76,12.904
5128673,CONFIRMED,87.97294,1043.0,14.7496,2.9,5823.0,0.88,14.0
7605093,CONFIRMED,0.6340034,356.0,0.9257,1.31,5034.0,0.68,15.76
4952341,FALSE POSITIVE,1.7968184,385.0,6.4001,3.5,7595.0,1.82,13.613
4270565,FALSE POSITIVE,18.01159,473.0,5.786,1.9,5986.0,0.93,15.154
6021275,CONFIRMED,6.414842,122.0,3.5547,1.28,5925.0,1.03,11.818
11963206,CONFIRMED,3.009121,207.0,2.4583,1.26,5900.0,0.9,15.273
8263545,CONFIRMED,4.445911,449.0,2.4009,1.7,5673.0,0.76,15.391
10341917,FALSE POSITIVE,0.9337306,542.0,4.9447,1.54,5191.0,0.69,15.807
3241604,FALSE POSITIVE,1.7033468,358.0,1.9679,1.69,5632.0,0.9,15.274
9591070,FALSE POSITIVE,0.7641726,113.0,2.3181,1.15,6278.0,1.09,14.361
9532424,FALSE POSITIVE,4.309101,126.0,1.3928,1.44,5691.0,1.06,14.562
4385148,CONFIRMED,24.27684,493.0,4.9533,1.5,5514.0,0.68,15.48
9838468,CONFIRMED,54.40972,213.0,9.576,1.48,5885.0,0.9,13.852
6781548,FALSE POSITIVE,9.121999,923.0,3.4656,2.9,5650.0,0.98,15.676
8617363,CONFIRMED,19.94738,923.0,1.7659,2.5,5736.0,0.85,15.999
9642292,CONFIRMED,15.14112,551.0,4.3595,2.2,5665.0,0.85,15.679
9950316,FALSE POSITIVE,57.1036,190.0,10.3253,1.15,5629.0,0.82,14.54
6356692,CONFIRMED,11.39153,46.0,4.9825,1.31,5582.0,1.58,11.926
11200415,FALSE POSITIVE,4.63953,114.0,3.2913,1.68,6618.0,1.59,12.057
9635606,CONFIRMED,48.89276,484.0,5.0495,1.6,4934.0,0.71,14.985
3728701,CONFIRMED,51.1295,398.0,7.0325,2.7,6057.0,1.12,14.423
11807274,CONFIRMED,9.376137,124.0,2.6022,2.79,6058.0,1.88,10.421
