index,flux__sum_values,flux__median,flux__mean,flux__length,flux__standard_deviation,flux__variance,flux__root_mean_square,flux__maximum,flux__absolute_maximum,flux__minimum,sci_std_dev,sci_skewness,sci_kurtosis,sci_mad,sci_amplitude,sci_transit_depth_p1,sci_transit_depth_p5,sci_transit_depth_min,sci_below_above_ratio,sci_transit_fraction,sci_low_cluster_mean_gap,sci_low_cluster_std_gap,sci_rms,sci_snr_approx,sci_iqr,sci_cv,sci_max_sigma,target_label
test_55,1999.5950475817124,0.9999682295653252,0.9997975237908562,2000.0,0.0009537425712286071,9.096248921737548e-07,0.9997979786953062,1.0025753670711104,1.0025753670711104,0.9943013083844298,0.0009657310382252288,-3.5163787273014813,13.312711629382619,0.00024909427210795254,0.00827405868668063,0.00472202048851067,0.0013335757606995902,0.005671969976171476,1.0,0.06494057724957555,15.177631578947368,30.47952331909085,0.9997973370989359,4.88958136541677,0.0004965233871812025,0.0009657568448313833,5.873239806597842,0
test_56,1999.1958984646917,0.9999529218053564,0.9995979492323459,2000.0,0.0018603541037296905,3.4609173912638997e-06,0.9995996803855545,1.0051559336801374,1.0051559336801374,0.9891916868210113,0.0018881511440848023,-3.7073579806590953,14.220311625521909,0.0003995567318856308,0.01596424685912612,0.009305500674784195,0.0027695765218421764,0.010773019587799859,1.0,0.07512733446519525,13.102272727272727,27.80534602485615,0.9995934503032268,4.928366409615277,0.0008004203853340108,0.0018882177860714193,5.705591748599979,0
test_57,1999.8391796929382,0.9999905843610712,0.9999195898464691,2000.0,0.0003720708207459388,1.384366956505565e-07,0.9999196590703809,1.0010311867360275,1.0010311867360275,0.9978383373642022,0.0003776302288169613,-3.7073579806596353,14.220311625524602,7.991134637708175e-05,0.0031928493718252904,0.0018611001349568834,0.0005539153043685463,0.0021546039175600606,1.0,0.07512733446519525,13.102272727272727,27.80534602485615,0.9999184047119701,4.928366409615384,0.00016008407706669114,0.0003776328944211603,5.705591748600202,0
test_58,864.0036199157362,0.9991987202416532,1.0000041897172873,864.0,0.010087636898557479,0.00010176041819713834,1.0000550684188974,1.0240133011210233,1.0240133011210233,0.9751733319462165,0.010087636898557479,0.18917163991023214,-0.8216507808157343,0.007823026236750685,0.04883996917480682,0.016906371227302652,0.014331134284317537,0.024025388295436767,1.0,0.0011574074074074073,0.0,0.0,1.0000550684188974,1.6759496200463206,0.015679254627473993,0.01009572639976742,2.3816666417555505,0
test_59,864.0046708620093,0.9991910710095437,1.0000054060902885,864.0,0.010097410152248062,0.00010195769178272225,1.0000563833612512,1.0241512008553417,1.0241512008553417,0.9753272167906645,0.010097410152248062,0.18864716682272015,-0.8201454622878326,0.007839885391323687,0.04882398406467725,0.01691024162462884,0.014395564241935999,0.023863854218879266,1.0,0.0011574074074074073,0.0,0.0,1.0000563833612512,1.6747107792649174,0.01559477691441935,0.01010558485280101,2.3633638585599375,0
test_60,864.0072398314724,0.9983974404833064,1.0000083794345744,864.0,0.020175273797114954,0.0004070416727885533,1.0002118778599625,1.0480266022420466,1.0480266022420466,0.9503466638924329,0.020175273797114954,0.1891716399102652,-0.8216507808157258,0.01564605247350137,0.09767993834961364,0.033812742454605194,0.028662268568635074,0.04805077659087342,1.0,0.0011574074074074073,0.0,0.0,1.0002118778599625,1.6759496200463155,0.0313585092549481,0.020207657771386577,2.381666641755545,0
test_61,864.0014479662946,0.9996794880966613,1.000001675886915,864.0,0.004035054759422991,1.6281666911542134e-05,1.0000098166735913,1.0096053204484092,1.0096053204484092,0.9900693327784866,0.004035054759422991,0.1891716399101655,-0.8216507808157498,0.0031292104947002186,0.019535987669922594,0.006762548490921061,0.005732453713727104,0.009610155318174662,1.0,0.0011574074074074073,0.0,0.0,1.0000098166735913,1.6759496200463209,0.006271701850989575,0.00403634845714953,2.3816666417555394,0
test_62,862.8073114567943,0.999924854665192,0.9986195734453638,864.0,0.004734966339426558,2.2419906235502544e-05,0.9986307988312977,1.0019341370723551,1.0019341370723551,0.9811276496680845,0.004734966339426558,-3.0197842486173734,7.442872233480822,0.0004895459273395741,0.0208064874042706,0.018213629364112416,0.017128650430218384,0.018797204997107464,1.0,0.09375,7.325,29.145229026377546,0.9986307988312977,3.8466227758481235,0.0009765489209764278,0.004735322176796957,3.9698708817820134,0
test_63,862.8049698299457,0.9999254903776328,0.9986168632291038,864.0,0.004745299194503572,2.2517864445356247e-05,0.9986281376918937,1.002091198526867,1.002091198526867,0.9810032131761186,0.004745299194503572,-3.009491362298761,7.408047154697938,0.0005331621049573521,0.021087985350748406,0.018210491465590728,0.017156630627967684,0.01892227720151418,1.0,0.08680555555555555,7.9324324324324325,36.26267945298995,0.9986281376918937,3.837585517617886,0.001069034973536609,0.0047456527913009375,3.9875835908158646,0
test_64,861.6146229135886,0.9998497093303841,0.9972391468907276,864.0,0.009469932678853116,8.967962494201018e-05,0.997284109828432,1.0038682741447102,1.0038682741447102,0.962255299336169,0.009469932678853116,-3.0197842486173734,7.442872233480822,0.0009790918546791483,0.0416129748085412,0.03642725872822494,0.03425730086043677,0.03759440999421504,1.0,0.09375,7.325,29.145229026377546,0.997284109828432,3.8466227758481355,0.0019530978419526335,0.009471356135308863,3.9698708817820254,0
test_65,863.5229245827177,0.9999699418660768,0.9994478293781455,864.0,0.0018939865357706241,3.5871849976804095e-06,0.9994496239599494,1.000773654828942,1.000773654828942,0.9924510598672338,0.0018939865357706241,-3.019784248617308,7.442872233480561,0.00019581837093579635,0.008322594961708285,0.0072854517456449885,0.006851460172087376,0.007518881998842986,1.0,0.09375,7.325,29.145229026377546,0.9994496239599494,3.8466227758481337,0.0003906195683905933,0.0018940434671828172,3.969870881782012,0
test_66,579.2476226363619,1.0026255017697991,0.9638063604598368,601.0,0.1028159359808739,0.01057111669162316,0.9692748924605755,1.0182970129478197,1.0182970129478197,0.5343278939188436,0.1028159359808739,-2.700517850749912,6.383973106439992,0.004069609761913284,0.4839691190289761,0.45049572883032196,0.3077859349753189,0.46829760785095553,0.9966777408637874,0.19800332778702162,4.8559322033898304,7.855987054824689,0.9692748924605755,4.381574942955579,0.008639140527311517,0.10254669944000709,4.5547181318085705,0
test_67,579.2389889194051,1.0025999934407164,0.9637919948742181,601.0,0.10280752531701602,0.01056938726180889,0.9692597157859361,1.0184528761915999,1.0184528761915999,0.5344362244398929,0.10280752531701602,-2.7004036543475616,6.3827745595431225,0.004008725598111829,0.48401665175170694,0.4502012682479639,0.3077767781471533,0.46816376900082346,0.9966777408637874,0.19800332778702162,4.8559322033898304,7.855987054824689,0.9692597157859361,4.3790692058750444,0.008500744200934274,0.1025409195986545,4.553788913381578,0
test_68,557.4952452727239,1.0052510035395983,0.9276127209196737,601.0,0.2056318719617478,0.04228446676649264,0.950131478679921,1.0365940258956394,1.0365940258956394,0.06865578783768722,0.2056318719617478,-2.7005178507499132,6.383973106439999,0.008139219523826569,0.9679382380579522,0.9009914576606439,0.6155718699506378,0.9365952157019111,0.9966777408637874,0.19800332778702162,4.8559322033898304,7.855987054824689,0.950131478679921,4.381574942955579,0.017278281054623035,0.2045577385525561,4.5547181318085705,0
test_69,592.2990490545449,1.0010502007079196,0.9855225441839349,601.0,0.041126374392349556,0.0016913786706597054,0.9863802835445543,1.007318805179128,1.007318805179128,0.8137311575675374,0.041126374392349556,-2.7005178507499266,6.383973106440045,0.001627843904765447,0.19358764761159053,0.18019829153212874,0.12311437399012748,0.18731904314038217,0.9966777408637874,0.19800332778702162,4.8559322033898304,7.855987054824689,0.9863802835445543,4.381574942955578,0.0034556562109246958,0.041083228756425935,4.55471813180857,0
test_70,1999.5979492323459,0.9999764609026782,0.999798974616173,2000.0,0.0009301770518648452,8.652293478159749e-07,0.9997994073177372,1.0025779668400687,1.0025779668400687,0.9945958434105057,0.0009440755720424011,-3.7073579806596237,14.220311625524523,0.00019977836594275988,0.00798212342956306,0.0046527503373922086,0.0013847882609211437,0.005386509793899985,1.0,0.07512733446519525,13.102272727272727,27.80534602485615,0.9997962792398826,4.9283664096153945,0.0004002101926668944,0.0009440922322450458,5.705591748600038,0
test_71,1999.602350110133,0.999965187446233,0.9998011750550666,2000.0,0.0009499253152551177,9.023581045625347e-07,0.9998016263237405,1.0025779083947748,1.0025779083947748,0.994488066826947,0.0009631891188855576,-3.482431988733474,13.036688605027294,0.00024364692730172166,0.008089841567827771,0.004617062023229868,0.0012073285641880371,0.005478406600283314,1.0,0.06918505942275043,14.148148148148149,27.981744980007953,0.9997970598324641,4.793515554424,0.0004854345425986395,0.0009632214123983337,5.687778747565189,0
test_72,1999.1958984646917,0.9999529218053564,0.9995979492323459,2000.0,0.0018603541037296905,3.4609173912638997e-06,0.9995996803855545,1.0051559336801374,1.0051559336801374,0.9891916868210113,0.0018881511440848023,-3.7073579806590953,14.220311625521909,0.0003995567318856308,0.01596424685912612,0.009305500674784195,0.0027695765218421764,0.010773019587799859,1.0,0.07512733446519525,13.102272727272727,27.80534602485615,0.9995934503032268,4.928366409615277,0.0008004203853340108,0.0018882177860714193,5.705591748599979,0
test_73,1999.8391796929382,0.9999905843610712,0.9999195898464691,2000.0,0.0003720708207459388,1.384366956505565e-07,0.9999196590703809,1.0010311867360275,1.0010311867360275,0.9978383373642022,0.0003776302288169613,-3.7073579806596353,14.220311625524602,7.991134637708175e-05,0.0031928493718252904,0.0018611001349568834,0.0005539153043685463,0.0021546039175600606,1.0,0.07512733446519525,13.102272727272727,27.80534602485615,0.9999184047119701,4.928366409615384,0.00016008407706669114,0.0003776328944211603,5.705591748600202,0
test_74,864.0036199157362,0.9991987202416532,1.0000041897172873,864.0,0.010087636898557479,0.00010176041819713834,1.0000550684188974,1.0240133011210233,1.0240133011210233,0.9751733319462165,0.010087636898557479,0.18917163991023214,-0.8216507808157343,0.007823026236750685,0.04883996917480682,0.016906371227302652,0.014331134284317537,0.024025388295436767,1.0,0.0011574074074074073,0.0,0.0,1.0000550684188974,1.6759496200463206,0.015679254627473993,0.01009572639976742,2.3816666417555505,0
test_75,864.0001901254434,0.9991186125553317,1.0000002200525966,864.0,0.010083977062844087,0.00010168659340396567,1.0000510620456564,1.0238163330373313,1.0238163330373313,0.9751260414440432,0.010083977062844087,0.19076318334950054,-0.8216084149167573,0.007820006819585834,0.04869029159328808,0.0168304247269615,0.014169703716864324,0.023992571111288497,1.0,0.0011574074074074073,0.0,0.0,1.0000510620456564,1.6690264785483997,0.015735239860388273,0.010092872794205534,2.379276644697328,0
test_76,864.0072398314724,0.9983974404833064,1.0000083794345744,864.0,0.020175273797114954,0.0004070416727885533,1.0002118778599625,1.0480266022420466,1.0480266022420466,0.9503466638924329,0.020175273797114954,0.1891716399102652,-0.8216507808157258,0.01564605247350137,0.09767993834961364,0.033812742454605194,0.028662268568635074,0.04805077659087342,1.0,0.0011574074074074073,0.0,0.0,1.0002118778599625,1.6759496200463155,0.0313585092549481,0.020207657771386577,2.381666641755545,0
test_77,864.0014479662946,0.9996794880966613,1.000001675886915,864.0,0.004035054759422991,1.6281666911542134e-05,1.0000098166735913,1.0096053204484092,1.0096053204484092,0.9900693327784866,0.004035054759422991,0.1891716399101655,-0.8216507808157498,0.0031292104947002186,0.019535987669922594,0.006762548490921061,0.005732453713727104,0.009610155318174662,1.0,0.0011574074074074073,0.0,0.0,1.0000098166735913,1.6759496200463209,0.006271701850989575,0.00403634845714953,2.3816666417555394,0
test_78,862.8073114567943,0.999924854665192,0.9986195734453638,864.0,0.004734966339426558,2.2419906235502544e-05,0.9986307988312977,1.0019341370723551,1.0019341370723551,0.9811276496680845,0.004734966339426558,-3.0197842486173734,7.442872233480822,0.0004895459273395741,0.0208064874042706,0.018213629364112416,0.017128650430218384,0.018797204997107464,1.0,0.09375,7.325,29.145229026377546,0.9986307988312977,3.8466227758481235,0.0009765489209764278,0.004735322176796957,3.9698708817820134,0
test_79,862.8073400674441,0.9999281577474428,0.9986196065595417,864.0,0.004738770548933919,2.2455946315443474e-05,0.9986308499898496,1.002114060720277,1.002114060720277,0.9811946294175037,0.004738770548933919,-3.0124986215717136,7.412146526580905,0.0005038662232667024,0.020919431302773295,0.018131705925933272,0.017172850235503634,0.01873352832993913,1.0,0.09259259259259259,7.430379746835443,35.088561930304365,0.9986308499898496,3.826246858483655,0.0010268822664072363,0.004739111017344523,3.953246551292426,0
test_80,861.6146229135886,0.9998497093303841,0.9972391468907276,864.0,0.009469932678853116,8.967962494201018e-05,0.997284109828432,1.0038682741447102,1.0038682741447102,0.962255299336169,0.009469932678853116,-3.0197842486173734,7.442872233480822,0.0009790918546791483,0.0416129748085412,0.03642725872822494,0.03425730086043677,0.03759440999421504,1.0,0.09375,7.325,29.145229026377546,0.997284109828432,3.8466227758481355,0.0019530978419526335,0.009471356135308863,3.9698708817820254,0
test_81,863.5229245827177,0.9999699418660768,0.9994478293781455,864.0,0.0018939865357706241,3.5871849976804095e-06,0.9994496239599494,1.000773654828942,1.000773654828942,0.9924510598672338,0.0018939865357706241,-3.019784248617308,7.442872233480561,0.00019581837093579635,0.008322594961708285,0.0072854517456449885,0.006851460172087376,0.007518881998842986,1.0,0.09375,7.325,29.145229026377546,0.9994496239599494,3.8466227758481337,0.0003906195683905933,0.0018940434671828172,3.969870881782012,0
test_82,579.2476226363619,1.0026255017697991,0.9638063604598368,601.0,0.1028159359808739,0.01057111669162316,0.9692748924605755,1.0182970129478197,1.0182970129478197,0.5343278939188436,0.1028159359808739,-2.700517850749912,6.383973106439992,0.004069609761913284,0.4839691190289761,0.45049572883032196,0.3077859349753189,0.46829760785095553,0.9966777408637874,0.19800332778702162,4.8559322033898304,7.855987054824689,0.9692748924605755,4.381574942955579,0.008639140527311517,0.10254669944000709,4.5547181318085705,0
test_83,579.2445490540256,1.002539897606559,0.9638012463461324,601.0,0.10281362887236842,0.010570642281905109,0.9692695624748893,1.0184145635632602,1.0184145635632602,0.5342624962712773,0.10281362887236842,-2.700754309682026,6.385447104950673,0.004114966869491088,0.4841520672919829,0.45037000813928163,0.3076036071857472,0.4682774013352816,0.9966777408637874,0.19633943427620631,4.897435897435898,7.902595717003604,0.9692695624748893,4.380450462441759,0.008387199854850702,0.10255315436106169,4.5546238030037385,0
test_84,557.4952452727239,1.0052510035395983,0.9276127209196737,601.0,0.2056318719617478,0.04228446676649264,0.950131478679921,1.0365940258956394,1.0365940258956394,0.06865578783768722,0.2056318719617478,-2.7005178507499132,6.383973106439999,0.008139219523826569,0.9679382380579522,0.9009914576606439,0.6155718699506378,0.9365952157019111,0.9966777408637874,0.19800332778702162,4.8559322033898304,7.855987054824689,0.950131478679921,4.381574942955579,0.017278281054623035,0.2045577385525561,4.5547181318085705,0
test_85,592.2990490545449,1.0010502007079196,0.9855225441839349,601.0,0.041126374392349556,0.0016913786706597054,0.9863802835445543,1.007318805179128,1.007318805179128,0.8137311575675374,0.041126374392349556,-2.7005178507499266,6.383973106440045,0.001627843904765447,0.19358764761159053,0.18019829153212874,0.12311437399012748,0.18731904314038217,0.9966777408637874,0.19800332778702162,4.8559322033898304,7.855987054824689,0.9863802835445543,4.381574942955578,0.0034556562109246958,0.041083228756425935,4.55471813180857,0
test_86,1999.5979492323459,0.9999764609026782,0.999798974616173,2000.0,0.0009301770518648452,8.652293478159749e-07,0.9997994073177372,1.0025779668400687,1.0025779668400687,0.9945958434105057,0.0009440755720424011,-3.7073579806596237,14.220311625524523,0.00019977836594275988,0.00798212342956306,0.0046527503373922086,0.0013847882609211437,0.005386509793899985,1.0,0.07512733446519525,13.102272727272727,27.80534602485615,0.9997962792398826,4.9283664096153945,0.0004002101926668944,0.0009440922322450458,5.705591748600038,0
test_87,1999.6032627026198,0.9999755778460826,0.9998016313513098,2000.0,0.0009486252197388848,8.998898075246475e-07,0.999802081385385,1.0025878694007648,1.0025878694007648,0.9943974118449764,0.0009632082662737688,-3.516249458857938,13.23060201631868,0.00024875074392483043,0.0081904575557884,0.004704213375888333,0.0012914853802403758,0.005578434018158718,1.0,0.0666383701188455,14.794871794871796,29.874248826243004,0.9998003993609568,4.883900544258072,0.0004956719280814204,0.0009632315323000324,5.791513853737196,0
test_88,1999.1958984646917,0.9999529218053564,0.9995979492323459,2000.0,0.0018603541037296905,3.4609173912638997e-06,0.9995996803855545,1.0051559336801374,1.0051559336801374,0.9891916868210113,0.0018881511440848023,-3.7073579806590953,14.220311625521909,0.0003995567318856308,0.01596424685912612,0.009305500674784195,0.0027695765218421764,0.010773019587799859,1.0,0.07512733446519525,13.102272727272727,27.80534602485615,0.9995934503032268,4.928366409615277,0.0008004203853340108,0.0018882177860714193,5.705591748599979,0
test_89,1999.8391796929382,0.9999905843610712,0.9999195898464691,2000.0,0.0003720708207459388,1.384366956505565e-07,0.9999196590703809,1.0010311867360275,1.0010311867360275,0.9978383373642022,0.0003776302288169613,-3.7073579806596353,14.220311625524602,7.991134637708175e-05,0.0031928493718252904,0.0018611001349568834,0.0005539153043685463,0.0021546039175600606,1.0,0.07512733446519525,13.102272727272727,27.80534602485615,0.9999184047119701,4.928366409615384,0.00016008407706669114,0.0003776328944211603,5.705591748600202,0
test_90,864.0036199157362,0.9991987202416532,1.0000041897172873,864.0,0.010087636898557479,0.00010176041819713834,1.0000550684188974,1.0240133011210233,1.0240133011210233,0.9751733319462165,0.010087636898557479,0.18917163991023214,-0.8216507808157343,0.007823026236750685,0.04883996917480682,0.016906371227302652,0.014331134284317537,0.024025388295436767,1.0,0.0011574074074074073,0.0,0.0,1.0000550684188974,1.6759496200463206,0.015679254627473993,0.01009572639976742,2.3816666417555505,0
test_91,864.0019226767532,0.9992007518079496,1.0000022253203162,864.0,0.01008966480794408,0.00010180133593666524,1.00005312457965,1.0241550267158244,1.0241550267158244,0.9751465460188318,0.01008966480794408,0.18860744300694607,-0.8220166352557956,0.007774673414755906,0.049008480696992596,0.016899816541073864,0.014325118892517086,0.024054205789117877,1.0,0.0011574074074074073,0.0,0.0,1.00005312457965,1.6749631293764906,0.015746690102901972,0.010097735404710097,2.38404409333587,0
test_92,864.0072398314724,0.9983974404833064,1.0000083794345744,864.0,0.020175273797114954,0.0004070416727885533,1.0002118778599625,1.0480266022420466,1.0480266022420466,0.9503466638924329,0.020175273797114954,0.1891716399102652,-0.8216507808157258,0.01564605247350137,0.09767993834961364,0.033812742454605194,0.028662268568635074,0.04805077659087342,1.0,0.0011574074074074073,0.0,0.0,1.0002118778599625,1.6759496200463155,0.0313585092549481,0.020207657771386577,2.381666641755545,0
test_93,864.0014479662946,0.9996794880966613,1.000001675886915,864.0,0.004035054759422991,1.6281666911542134e-05,1.0000098166735913,1.0096053204484092,1.0096053204484092,0.9900693327784866,0.004035054759422991,0.1891716399101655,-0.8216507808157498,0.0031292104947002186,0.019535987669922594,0.006762548490921061,0.005732453713727104,0.009610155318174662,1.0,0.0011574074074074073,0.0,0.0,1.0000098166735913,1.6759496200463209,0.006271701850989575,0.00403634845714953,2.3816666417555394,0
test_94,862.8073114567943,0.999924854665192,0.9986195734453638,864.0,0.004734966339426558,2.2419906235502544e-05,0.9986307988312977,1.0019341370723551,1.0019341370723551,0.9811276496680845,0.004734966339426558,-3.0197842486173734,7.442872233480822,0.0004895459273395741,0.0208064874042706,0.018213629364112416,0.017128650430218384,0.018797204997107464,1.0,0.09375,7.325,29.145229026377546,0.9986307988312977,3.8466227758481235,0.0009765489209764278,0.004735322176796957,3.9698708817820134,0
test_95,862.8141799067176,0.999933359531167,0.9986275230401824,864.0,0.004744797232764201,2.2513100780046827e-05,0.9986387949975458,1.0021085622565886,1.0021085622565886,0.9809652229690247,0.004744797232764201,-3.0116540016816096,7.414159713745798,0.0004915273355234895,0.021143339287563956,0.01822098978969422,0.01720476960730488,0.018968136562142357,1.0,0.09375,7.3375,29.098515318655004,0.9986387949975458,3.8402041005826337,0.0009752025236052786,0.004745113449349131,3.997670634091984,0
test_96,861.6146229135886,0.9998497093303841,0.9972391468907276,864.0,0.009469932678853116,8.967962494201018e-05,0.997284109828432,1.0038682741447102,1.0038682741447102,0.962255299336169,0.009469932678853116,-3.0197842486173734,7.442872233480822,0.0009790918546791483,0.0416129748085412,0.03642725872822494,0.03425730086043677,0.03759440999421504,1.0,0.09375,7.325,29.145229026377546,0.997284109828432,3.8466227758481355,0.0019530978419526335,0.009471356135308863,3.9698708817820254,0
test_97,863.5229245827177,0.9999699418660768,0.9994478293781455,864.0,0.0018939865357706241,3.5871849976804095e-06,0.9994496239599494,1.000773654828942,1.000773654828942,0.9924510598672338,0.0018939865357706241,-3.019784248617308,7.442872233480561,0.00019581837093579635,0.008322594961708285,0.0072854517456449885,0.006851460172087376,0.007518881998842986,1.0,0.09375,7.325,29.145229026377546,0.9994496239599494,3.8466227758481337,0.0003906195683905933,0.0018940434671828172,3.969870881782012,0
test_98,579.2476226363619,1.0026255017697991,0.9638063604598368,601.0,0.1028159359808739,0.01057111669162316,0.9692748924605755,1.0182970129478197,1.0182970129478197,0.5343278939188436,0.1028159359808739,-2.700517850749912,6.383973106439992,0.004069609761913284,0.4839691190289761,0.45049572883032196,0.3077859349753189,0.46829760785095553,0.9966777408637874,0.19800332778702162,4.8559322033898304,7.855987054824689,0.9692748924605755,4.381574942955579,0.008639140527311517,0.10254669944000709,4.5547181318085705,0
test_99,579.2414571425169,1.0026355536512337,0.963796101734637,601.0,0.10279781129004516,0.010567390006023735,0.9692627691833143,1.0184529243562375,1.0184529243562375,0.5345592348568785,0.10279781129004516,-2.7005887214164828,6.384414973408813,0.004035236880244875,0.48389368949935896,0.4501617845099639,0.3075102257822725,0.4680763187943552,0.9966777408637874,0.19966722129783693,4.815126050420168,7.82257709320076,0.9692627691833143,4.379098921083324,0.008386218712124083,0.10252759431449737,4.553368529157423,0
