index,flux__sum_values,flux__median,flux__mean,flux__length,flux__standard_deviation,flux__variance,flux__root_mean_square,flux__maximum,flux__absolute_maximum,flux__minimum,sci_std_dev,sci_skewness,sci_kurtosis,sci_mad,sci_amplitude,sci_transit_depth_p1,sci_transit_depth_p5,sci_transit_depth_min,sci_below_above_ratio,sci_transit_fraction,sci_low_cluster_mean_gap,sci_low_cluster_std_gap,sci_rms,sci_snr_approx,sci_iqr,sci_cv,sci_max_sigma,target_label
test_55,1999.5952106973145,0.9999682295653252,0.9997976053486572,2000.0,0.0009537421047270557,9.096240023291942e-07,0.9997980602526252,1.0025753670711104,1.0025753670711104,0.9943013479220713,0.0009657310037057101,-3.5163812744528435,13.312744326244054,0.00024909427210795254,0.008274019149039136,0.004722123192996364,0.001333223054818089,0.00567204966328172,1.0,0.06494057724957555,15.177631578947368,30.47952331909085,0.9997974183760177,4.889687889149875,0.0004967915311941962,0.000965756695165763,5.8733225313435,0
test_56,1999.196224695896,0.9999531507302909,0.999598112347948,2000.0,0.001860352950705258,3.4609131011977603e-06,0.9995998434987283,1.0051559336801374,1.0051559336801374,0.9891917461197011,0.001888149633456056,-3.7073642004905203,14.220347917605785,0.000399406824062698,0.015964187560436383,0.009305504324771285,0.0027688705427961757,0.0107731981713306,1.0,0.07512733446519525,13.102272727272727,27.80534602485615,0.9995936128543892,4.928372285695681,0.0008002479664366291,0.0018882158262005287,5.7056908946413385,0
test_57,1999.8392449391793,0.9999906301460582,0.9999196224695897,2000.0,0.00037207059014105143,1.3843652404791028e-07,0.9999196916934132,1.0010311867360275,1.0010311867360275,0.9978383492239402,0.0003776299266912108,-3.7073642004901735,14.22034791760409,7.988136481257291e-05,0.003192837512087321,0.0018611008649543903,0.0005537741085592796,0.002154639634266209,1.0,0.07512733446519525,13.102272727272727,27.80534602485615,0.9999184372227149,4.92837228569604,0.00016004959328741464,0.0003776325743267353,5.70569089464158,0
test_58,864.003648523181,0.9991987202416532,1.000004222827756,864.0,0.010087638222463382,0.00010176044490730417,1.0000551015410355,1.0240134844028423,1.0240134844028423,0.9751733319462165,0.010087638222463382,0.1891767564805512,-0.8216483698816401,0.007822966251929464,0.048840152456625874,0.016906219429146163,0.014331116666967736,0.024025388295436767,1.0,0.0011574074074074073,0.0,0.0,1.0000551015410355,1.675934352155791,0.015679254627473993,0.010095727724734993,2.381666329184614,0
test_59,864.0046994694542,0.9991910710095437,1.0000054392007571,864.0,0.010097411405828366,0.00010195771709855279,1.000056416482689,1.0241513841371608,1.0241513841371608,0.9753272167906645,0.010097411405828366,0.18865224811858694,-0.8201431074527874,0.00783994441675101,0.048824167346496306,0.016909983157497477,0.014395564241935999,0.023863854218879266,1.0,0.0011574074074074073,0.0,0.0,1.000056416482689,1.6746849739861842,0.01559477691441935,0.01010558610739619,2.3633635651514324,0
test_60,864.007297046362,0.9983974404833064,1.0000084456555116,864.0,0.020175276444926765,0.0004070417796292167,1.0002119441208355,1.0480269688056847,1.0480269688056847,0.9503466638924329,0.020175276444926765,0.1891767564805842,-0.8216483698816317,0.015645932503858928,0.09768030491325175,0.033812438858292215,0.02866223333393536,0.04805077659087342,1.0,0.0011574074074074073,0.0,0.0,1.0002119441208355,1.6759343521557855,0.0313585092549481,0.020207660423448476,2.3816663291846085,0
test_61,864.0014594092725,0.9996794880966613,1.0000016891311023,864.0,0.004035055288985352,1.6281671185168667e-05,1.000009829919808,1.009605393761137,1.009605393761137,0.9900693327784866,0.004035055288985352,0.1891767564805853,-0.8216483698816304,0.003129186500771819,0.01953606098265026,0.006762487771658443,0.005732446666787072,0.009610155318174662,1.0,0.0011574074074074073,0.0,0.0,1.000009829919808,1.6759343521557857,0.006271701850989575,0.004036348986881677,2.381666329184603,0
test_62,862.8073182566121,0.9999248844863484,0.9986195813155233,864.0,0.004734968559810262,2.241992726239167e-05,0.9986308067118966,1.0019341370723551,1.0019341370723551,0.9811276496680845,0.004734968559810262,-3.0197845038699596,7.442872952940704,0.0004895459273395741,0.0208064874042706,0.01821365918526885,0.017128680251374817,0.018797234818263897,1.0,0.09375,7.325,29.145229026377546,0.9986308067118966,3.8466272701077235,0.0009765489209764278,0.004735324256124068,3.9698753182464914,0
test_63,862.8049766297635,0.999925609662538,0.9986168710992632,864.0,0.004745301467022439,2.2517886012925318e-05,0.9986281455727629,1.002091198526867,1.002091198526867,0.9810032131761186,0.004745301467022439,-3.009491518435133,7.408047421915061,0.0005331621049573521,0.021087985350748406,0.018210610750495904,0.01715674991287286,0.018922396486419357,1.0,0.08680555555555555,7.9324324324324325,36.26267945298995,0.9986281455727629,3.837608817279762,0.0010690797186384549,0.004745654497862013,3.9876068186438527,0
test_64,861.6146365132242,0.9998497689726968,0.9972391626310466,864.0,0.009469937119620525,8.967970904956668e-05,0.9972841256102097,1.0038682741447102,1.0038682741447102,0.962255299336169,0.009469937119620525,-3.0197845038699596,7.442872952940704,0.0009790918546791483,0.0416129748085412,0.0364273183705377,0.03425736050274952,0.037594469636527794,1.0,0.09375,7.325,29.145229026377546,0.9972841256102097,3.8466272701077235,0.0019530978419526335,0.00947136001176505,3.9698753182464914,0
test_65,863.5229273026448,0.9999699537945395,0.9994478325262093,864.0,0.0018939874239241054,3.5871883619826694e-06,0.9994496271096907,1.000773654828942,1.000773654828942,0.9924510598672338,0.0018939874239241054,-3.0197845038698947,7.442872952940444,0.00019581837093579635,0.008322594961708285,0.007285463674107651,0.006851472100550038,0.007518893927305648,1.0,0.09375,7.325,29.145229026377546,0.9994496271096907,3.8466272701077813,0.0003906195683905933,0.0018940443327692793,3.9698753182465376,0
test_66,579.247631300977,1.0026255017697991,0.9638063748768336,601.0,0.10281593969897909,0.010571117456184104,0.9692749071906319,1.0182968909748933,1.0182968909748933,0.5343280220135995,0.10281593969897909,-2.7005178198729753,6.383972921613861,0.004069609761913284,0.48396886896129376,0.45049572883032196,0.3077860180984935,0.4682974797561996,0.9966777408637874,0.19800332778702162,4.8559322033898304,7.855987054824689,0.9692749071906319,4.381574784505862,0.008639140527311517,0.10254670314837597,4.554716721232764,0
test_67,579.2389975840201,1.0025999934407164,0.9637920092912149,601.0,0.10280752902790725,0.010569388024823993,0.9692597305152119,1.0184527542186734,1.0184527542186734,0.5344363525346488,0.10280752902790725,-2.7004036240796943,6.382774377245365,0.004008725598111829,0.4840164016840246,0.4502012682479639,0.3077768612703279,0.46816364090606755,0.9966777408637874,0.19800332778702162,4.8559322033898304,7.855987054824689,0.9692597305152119,4.3790690478102645,0.008500865062982643,0.10254092329992245,4.553787503043516,0
test_68,557.4952626019541,1.0052510035395983,0.9276127497536674,601.0,0.20563187939795818,0.042284469824736416,0.9501315084399087,1.0365937819497866,1.0365937819497866,0.06865604402719905,0.20563187939795818,-2.700517819872977,6.383972921613864,0.008139219523826569,0.9679377379225875,0.9009914576606439,0.615572036196987,0.9365949595123992,0.9966777408637874,0.19800332778702162,4.8559322033898304,7.855987054824689,0.9501315084399087,4.381574784505862,0.017278281054623035,0.2045577459499229,4.554716721232764,0
test_69,592.2990525203909,1.0010502007079196,0.9855225499507336,601.0,0.041126375879591635,0.0016913787929894568,0.9863802893683479,1.0073187563899573,1.0073187563899573,0.8137312088054398,0.041126375879591635,-2.7005178198729882,6.383972921613907,0.001627843904765447,0.19358754758451746,0.18019829153212874,0.12311440723939737,0.1873189919024798,0.9966777408637874,0.19800332778702162,4.8559322033898304,7.855987054824689,0.9863802893683479,4.381574784505861,0.0034556562109246958,0.04108323024210775,4.554716721232763,0
test_70,1999.5981123479478,0.9999765753651455,0.9997990561739739,2000.0,0.000930176475352629,8.652282752994401e-07,0.9997994888749666,1.0025779668400687,1.0025779668400687,0.9945958730598505,0.000944074816728028,-3.7073642004905203,14.220347917605785,0.000199703412031349,0.007982093780218191,0.004652752162385698,0.0013844352713980879,0.0053865990856653,1.0,0.07512733446519525,13.102272727272727,27.80534602485615,0.9997963605162861,4.9283722856957395,0.00040012398321831455,0.0009440913646240869,5.7056908946413385,0
test_71,1999.6025132257353,0.9999652172495307,0.9998012566128677,2000.0,0.0009499248528299421,9.023572260239872e-07,0.9998017078810654,1.0025779083947748,1.0025779083947748,0.9944881007132657,0.0009631883161371899,-3.4824354253693173,13.036701958409832,0.00024364692730172166,0.008089807681509131,0.004617181225811673,0.0012074477667698424,0.00547849191654648,1.0,0.06918505942275043,14.148148148148149,27.981744980007953,0.9997971411088061,4.793643307809844,0.00048537495727729585,0.0009632204948008322,5.687872064849841,0
test_72,1999.196224695896,0.9999531507302909,0.999598112347948,2000.0,0.001860352950705258,3.4609131011977603e-06,0.9995998434987283,1.0051559336801374,1.0051559336801374,0.9891917461197011,0.001888149633456056,-3.7073642004905203,14.220347917605785,0.000399406824062698,0.015964187560436383,0.009305504324771285,0.0027688705427961757,0.0107731981713306,1.0,0.07512733446519525,13.102272727272727,27.80534602485615,0.9995936128543892,4.928372285695681,0.0008002479664366291,0.0018882158262005287,5.7056908946413385,0
test_73,1999.8392449391793,0.9999906301460582,0.9999196224695897,2000.0,0.00037207059014105143,1.3843652404791028e-07,0.9999196916934132,1.0010311867360275,1.0010311867360275,0.9978383492239402,0.0003776299266912108,-3.7073642004901735,14.22034791760409,7.988136481257291e-05,0.003192837512087321,0.0018611008649543903,0.0005537741085592796,0.002154639634266209,1.0,0.07512733446519525,13.102272727272727,27.80534602485615,0.9999184372227149,4.92837228569604,0.00016004959328741464,0.0003776325743267353,5.70569089464158,0
test_74,864.003648523181,0.9991987202416532,1.000004222827756,864.0,0.010087638222463382,0.00010176044490730417,1.0000551015410355,1.0240134844028423,1.0240134844028423,0.9751733319462165,0.010087638222463382,0.1891767564805512,-0.8216483698816401,0.007822966251929464,0.048840152456625874,0.016906219429146163,0.014331116666967736,0.024025388295436767,1.0,0.0011574074074074073,0.0,0.0,1.0000551015410355,1.675934352155791,0.015679254627473993,0.010095727724734993,2.381666329184614,0
test_75,864.0002187328881,0.9991186125553317,1.000000253163065,864.0,0.01008397832471177,0.00010168661885325678,1.0000510951671655,1.0238165163191504,1.0238165163191504,0.9751260414440432,0.01008397832471177,0.19076826220058418,-0.8216060440707311,0.007820066717445173,0.04869047487510714,0.016830350952202533,0.014169703716864324,0.023992571111288497,1.0,0.0011574074074074073,0.0,0.0,1.0000510951671655,1.6690189536562292,0.015735239860388273,0.010092874057186393,2.3792763469644087,0
test_76,864.007297046362,0.9983974404833064,1.0000084456555116,864.0,0.020175276444926765,0.0004070417796292167,1.0002119441208355,1.0480269688056847,1.0480269688056847,0.9503466638924329,0.020175276444926765,0.1891767564805842,-0.8216483698816317,0.015645932503858928,0.09768030491325175,0.033812438858292215,0.02866223333393536,0.04805077659087342,1.0,0.0011574074074074073,0.0,0.0,1.0002119441208355,1.6759343521557855,0.0313585092549481,0.020207660423448476,2.3816663291846085,0
test_77,864.0014594092725,0.9996794880966613,1.0000016891311023,864.0,0.004035055288985352,1.6281671185168667e-05,1.000009829919808,1.009605393761137,1.009605393761137,0.9900693327784866,0.004035055288985352,0.1891767564805853,-0.8216483698816304,0.003129186500771819,0.01953606098265026,0.006762487771658443,0.005732446666787072,0.009610155318174662,1.0,0.0011574074074074073,0.0,0.0,1.000009829919808,1.6759343521557857,0.006271701850989575,0.004036348986881677,2.381666329184603,0
test_78,862.8073182566121,0.9999248844863484,0.9986195813155233,864.0,0.004734968559810262,2.241992726239167e-05,0.9986308067118966,1.0019341370723551,1.0019341370723551,0.9811276496680845,0.004734968559810262,-3.0197845038699596,7.442872952940704,0.0004895459273395741,0.0208064874042706,0.01821365918526885,0.017128680251374817,0.018797234818263897,1.0,0.09375,7.325,29.145229026377546,0.9986308067118966,3.8466272701077235,0.0009765489209764278,0.004735324256124068,3.9698753182464914,0
test_79,862.8073468672619,0.9999282173791337,0.9986196144297013,864.0,0.004738772762709421,2.2455967296596677e-05,0.9986308578704255,1.002114060720277,1.002114060720277,0.9811946294175037,0.004738772762709421,-3.0124989021620445,7.412147312430982,0.000503896053731745,0.020919431302773295,0.01813176555762419,0.017172909867194552,0.01873358796163005,1.0,0.09259259259259259,7.430379746835443,35.088561930304365,0.9986308578704255,3.826257654789348,0.0010268822664072363,0.0047391129486574575,3.9532572882686634,0
test_80,861.6146365132242,0.9998497689726968,0.9972391626310466,864.0,0.009469937119620525,8.967970904956668e-05,0.9972841256102097,1.0038682741447102,1.0038682741447102,0.962255299336169,0.009469937119620525,-3.0197845038699596,7.442872952940704,0.0009790918546791483,0.0416129748085412,0.0364273183705377,0.03425736050274952,0.037594469636527794,1.0,0.09375,7.325,29.145229026377546,0.9972841256102097,3.8466272701077235,0.0019530978419526335,0.00947136001176505,3.9698753182464914,0
test_81,863.5229273026448,0.9999699537945395,0.9994478325262093,864.0,0.0018939874239241054,3.5871883619826694e-06,0.9994496271096907,1.000773654828942,1.000773654828942,0.9924510598672338,0.0018939874239241054,-3.0197845038698947,7.442872952940444,0.00019581837093579635,0.008322594961708285,0.007285463674107651,0.006851472100550038,0.007518893927305648,1.0,0.09375,7.325,29.145229026377546,0.9994496271096907,3.8466272701077813,0.0003906195683905933,0.0018940443327692793,3.9698753182465376,0
test_82,579.247631300977,1.0026255017697991,0.9638063748768336,601.0,0.10281593969897909,0.010571117456184104,0.9692749071906319,1.0182968909748933,1.0182968909748933,0.5343280220135995,0.10281593969897909,-2.7005178198729753,6.383972921613861,0.004069609761913284,0.48396886896129376,0.45049572883032196,0.3077860180984935,0.4682974797561996,0.9966777408637874,0.19800332778702162,4.8559322033898304,7.855987054824689,0.9692749071906319,4.381574784505862,0.008639140527311517,0.10254670314837597,4.554716721232764,0
test_83,579.2445577186406,1.002539897606559,0.9638012607631292,601.0,0.102813632592481,0.01057064304686167,0.9692695772051546,1.0184144415903338,1.0184144415903338,0.5342626243660332,0.102813632592481,-2.700754278808806,6.385446919886165,0.004114846776854808,0.48415181722430056,0.45037000813928163,0.30760369030892176,0.4682772732405257,0.9966777408637874,0.19633943427620631,4.897435897435898,7.902595717003604,0.9692695772051546,4.380450303943626,0.008387199854850702,0.1025531580717495,4.554622392310764,0
test_84,557.4952626019541,1.0052510035395983,0.9276127497536674,601.0,0.20563187939795818,0.042284469824736416,0.9501315084399087,1.0365937819497866,1.0365937819497866,0.06865604402719905,0.20563187939795818,-2.700517819872977,6.383972921613864,0.008139219523826569,0.9679377379225875,0.9009914576606439,0.615572036196987,0.9365949595123992,0.9966777408637874,0.19800332778702162,4.8559322033898304,7.855987054824689,0.9501315084399087,4.381574784505862,0.017278281054623035,0.2045577459499229,4.554716721232764,0
test_85,592.2990525203909,1.0010502007079196,0.9855225499507336,601.0,0.041126375879591635,0.0016913787929894568,0.9863802893683479,1.0073187563899573,1.0073187563899573,0.8137312088054398,0.041126375879591635,-2.7005178198729882,6.383972921613907,0.001627843904765447,0.19358754758451746,0.18019829153212874,0.12311440723939737,0.1873189919024798,0.9966777408637874,0.19800332778702162,4.8559322033898304,7.855987054824689,0.9863802893683479,4.381574784505861,0.0034556562109246958,0.04108323024210775,4.554716721232763,0
test_86,1999.5981123479478,0.9999765753651455,0.9997990561739739,2000.0,0.000930176475352629,8.652282752994401e-07,0.9997994888749666,1.0025779668400687,1.0025779668400687,0.9945958730598505,0.000944074816728028,-3.7073642004905203,14.220347917605785,0.000199703412031349,0.007982093780218191,0.004652752162385698,0.0013844352713980879,0.0053865990856653,1.0,0.07512733446519525,13.102272727272727,27.80534602485615,0.9997963605162861,4.9283722856957395,0.00040012398321831455,0.0009440913646240869,5.7056908946413385,0
test_87,1999.603425818222,0.9999755778460826,0.9998017129091109,2000.0,0.0009486241691506,8.998878142966662e-07,0.9998021629421526,1.0025878694007648,1.0025878694007648,0.9943974414943213,0.0009632073252261011,-3.5162587961202383,13.230651022274813,0.0002486863953408136,0.008190427906443531,0.004704274913919004,0.0012915030252547144,0.005578498529330567,1.0,0.0666383701188455,14.794871794871796,29.874248826243004,0.9998004806371655,4.883969204464608,0.000495642294884524,0.0009632305005291617,5.791586487385862,0
test_88,1999.196224695896,0.9999531507302909,0.999598112347948,2000.0,0.001860352950705258,3.4609131011977603e-06,0.9995998434987283,1.0051559336801374,1.0051559336801374,0.9891917461197011,0.001888149633456056,-3.7073642004905203,14.220347917605785,0.000399406824062698,0.015964187560436383,0.009305504324771285,0.0027688705427961757,0.0107731981713306,1.0,0.07512733446519525,13.102272727272727,27.80534602485615,0.9995936128543892,4.928372285695681,0.0008002479664366291,0.0018882158262005287,5.7056908946413385,0
test_89,1999.8392449391793,0.9999906301460582,0.9999196224695897,2000.0,0.00037207059014105143,1.3843652404791028e-07,0.9999196916934132,1.0010311867360275,1.0010311867360275,0.9978383492239402,0.0003776299266912108,-3.7073642004901735,14.22034791760409,7.988136481257291e-05,0.003192837512087321,0.0018611008649543903,0.0005537741085592796,0.002154639634266209,1.0,0.07512733446519525,13.102272727272727,27.80534602485615,0.9999184372227149,4.92837228569604,0.00016004959328741464,0.0003776325743267353,5.70569089464158,0
test_90,864.003648523181,0.9991987202416532,1.000004222827756,864.0,0.010087638222463382,0.00010176044490730417,1.0000551015410355,1.0240134844028423,1.0240134844028423,0.9751733319462165,0.010087638222463382,0.1891767564805512,-0.8216483698816401,0.007822966251929464,0.048840152456625874,0.016906219429146163,0.014331116666967736,0.024025388295436767,1.0,0.0011574074074074073,0.0,0.0,1.0000551015410355,1.675934352155791,0.015679254627473993,0.010095727724734993,2.381666329184614,0
test_91,864.001951284198,0.9992007518079496,1.0000022584307846,864.0,0.010089666145570615,0.00010180136292907378,1.000053157701929,1.0241552099976434,1.0241552099976434,0.9751465460188318,0.010089666145570615,0.18861259608342998,-0.8220141905959775,0.00777455544722655,0.04900866397881165,0.016899742766314785,0.014325118892517086,0.024054205789117877,1.0,0.0011574074074074073,0.0,0.0,1.000053157701929,1.6749555954072681,0.015746690102901972,0.010097736743406584,2.3840437772738126,0
test_92,864.007297046362,0.9983974404833064,1.0000084456555116,864.0,0.020175276444926765,0.0004070417796292167,1.0002119441208355,1.0480269688056847,1.0480269688056847,0.9503466638924329,0.020175276444926765,0.1891767564805842,-0.8216483698816317,0.015645932503858928,0.09768030491325175,0.033812438858292215,0.02866223333393536,0.04805077659087342,1.0,0.0011574074074074073,0.0,0.0,1.0002119441208355,1.6759343521557855,0.0313585092549481,0.020207660423448476,2.3816663291846085,0
test_93,864.0014594092725,0.9996794880966613,1.0000016891311023,864.0,0.004035055288985352,1.6281671185168667e-05,1.000009829919808,1.009605393761137,1.009605393761137,0.9900693327784866,0.004035055288985352,0.1891767564805853,-0.8216483698816304,0.003129186500771819,0.01953606098265026,0.006762487771658443,0.005732446666787072,0.009610155318174662,1.0,0.0011574074074074073,0.0,0.0,1.000009829919808,1.6759343521557857,0.006271701850989575,0.004036348986881677,2.381666329184603,0
test_94,862.8073182566121,0.9999248844863484,0.9986195813155233,864.0,0.004734968559810262,2.241992726239167e-05,0.9986308067118966,1.0019341370723551,1.0019341370723551,0.9811276496680845,0.004734968559810262,-3.0197845038699596,7.442872952940704,0.0004895459273395741,0.0208064874042706,0.01821365918526885,0.017128680251374817,0.018797234818263897,1.0,0.09375,7.325,29.145229026377546,0.9986308067118966,3.8466272701077235,0.0009765489209764278,0.004735324256124068,3.9698753182464914,0
test_95,862.8141867065355,0.999933359531167,0.998627530910342,864.0,0.004744799498444077,2.2513122280435167e-05,0.9986388028783812,1.0021085622565886,1.0021085622565886,0.9809652229690247,0.004744799498444077,-3.011654158744239,7.414160053820472,0.0004915273355234895,0.021143339287563956,0.01822098978969422,0.01720476960730488,0.018968136562142357,1.0,0.09375,7.3375,29.098515318655004,0.9986388028783812,3.840202266854327,0.0009752025236052786,0.004745115715180003,3.9976687251721432,0
test_96,861.6146365132242,0.9998497689726968,0.9972391626310466,864.0,0.009469937119620525,8.967970904956668e-05,0.9972841256102097,1.0038682741447102,1.0038682741447102,0.962255299336169,0.009469937119620525,-3.0197845038699596,7.442872952940704,0.0009790918546791483,0.0416129748085412,0.0364273183705377,0.03425736050274952,0.037594469636527794,1.0,0.09375,7.325,29.145229026377546,0.9972841256102097,3.8466272701077235,0.0019530978419526335,0.00947136001176505,3.9698753182464914,0
test_97,863.5229273026448,0.9999699537945395,0.9994478325262093,864.0,0.0018939874239241054,3.5871883619826694e-06,0.9994496271096907,1.000773654828942,1.000773654828942,0.9924510598672338,0.0018939874239241054,-3.0197845038698947,7.442872952940444,0.00019581837093579635,0.008322594961708285,0.007285463674107651,0.006851472100550038,0.007518893927305648,1.0,0.09375,7.325,29.145229026377546,0.9994496271096907,3.8466272701077813,0.0003906195683905933,0.0018940443327692793,3.9698753182465376,0
test_98,579.247631300977,1.0026255017697991,0.9638063748768336,601.0,0.10281593969897909,0.010571117456184104,0.9692749071906319,1.0182968909748933,1.0182968909748933,0.5343280220135995,0.10281593969897909,-2.7005178198729753,6.383972921613861,0.004069609761913284,0.48396886896129376,0.45049572883032196,0.3077860180984935,0.4682974797561996,0.9966777408637874,0.19800332778702162,4.8559322033898304,7.855987054824689,0.9692749071906319,4.381574784505862,0.008639140527311517,0.10254670314837597,4.554716721232764,0
test_99,579.241465807132,1.0026355536512337,0.963796116151634,601.0,0.10279781500508853,0.010567390769820405,0.969262783913008,1.018452802383311,1.018452802383311,0.5345593629516344,0.10279781500508853,-2.700588691172312,6.384414791526888,0.004035236880244875,0.4838934394316766,0.4501617845099639,0.30751030890544706,0.46807619069959927,0.9966777408637874,0.19966722129783693,4.815126050420168,7.82257709320076,0.969262783913008,4.379098762825657,0.008386279131166297,0.10252759801977529,4.553367118517348,0
