index,flux__sum_values,flux__median,flux__mean,flux__length,flux__standard_deviation,flux__variance,flux__root_mean_square,flux__maximum,flux__absolute_maximum,flux__minimum,sci_std_dev,sci_skewness,sci_kurtosis,sci_mad,sci_amplitude,sci_transit_depth_p1,sci_transit_depth_p5,sci_transit_depth_min,sci_below_above_ratio,sci_transit_fraction,sci_low_cluster_mean_gap,sci_low_cluster_std_gap,sci_rms,sci_snr_approx,sci_iqr,sci_cv,sci_max_sigma,target_label
train_88,2000.006919562962,0.9999884372189505,1.0000034597814809,2000.0,0.00026746017821781953,7.153494693230779e-08,1.0000034955488302,1.0014654682721291,1.0014654682721291,0.9980005516212874,0.0002672922781773582,0.1659588668178431,2.029565319153563,0.00016724299819731447,0.0034649166508416984,0.0005540131059491582,0.0004012519271614501,0.00199193707912404,1.0,0.01740237691001698,55.7,49.5091910659021,1.000003740324122,2.072686535229986,0.00033852973982684276,0.0002672942859048179,7.452280674574208,1
train_89,1999.985543190848,0.9999961261472228,0.999992771595424,2000.0,0.00014135494626266813,1.9981220832921798e-08,0.9999927815861065,1.000775264733085,1.000775264733085,0.9990009877485566,0.00014027029589372845,-1.3464510254387652,8.840350658274154,7.474600450724234e-05,0.0017742769845283668,0.0004434708060924164,0.00019143398324839023,0.0009949589435054307,1.0,0.038200339558573854,25.528089887640448,27.9751454244658,0.9999924498168462,3.1615446682196966,0.00014955455777909687,0.0001402708644547368,7.093154948922552,1
train_90,670.0124898480631,1.0000357838553713,1.0000186415642733,670.0,0.0007247194629674858,5.252183000038811e-07,1.0000189041684935,1.0026463566600312,1.0026463566600312,0.9975190651189516,0.0007247194629674858,-0.07012452241169444,0.18649801778389508,0.0005082306556387639,0.005127291541079604,0.0018274867771651548,0.0011869988591588498,0.0025167187364196764,1.0,0.022388059701492536,46.785714285714285,26.412060479551954,1.0000189041684935,2.521647162175282,0.0010087622543575314,0.0007246935306389969,3.472679933438724,0
train_91,1166.984255559806,0.999999117830435,0.9999865086202279,1167.0,6.178078510490933e-05,3.816865408178987e-09,0.9999865105286863,1.0000778656700369,1.0000778656700369,0.9996604778299647,6.178078510490933e-05,-3.2995688491823656,11.695467566767263,1.7500323897134962e-05,0.0004173878400721698,0.0002969284592306831,0.00011718828649809332,0.00033864000047034715,0.9982876712328768,0.07112253641816624,14.060975609756097,21.601912494925756,0.9999865105286863,4.806161960008632,3.4949680517648574e-05,6.178083960608573e-05,5.481315912306812,0
train_92,863.9949638852543,0.9999802798510552,0.9999941711634888,864.0,0.0003773451278406104,1.4238934550504662e-07,0.9999942423585739,1.004201477138853,1.004201477138853,0.9981745737539305,0.0003773451278406104,1.4727864587271098,27.25289012296623,0.00014607167882518812,0.006026903384922511,0.0014435701230753883,0.00039287133657994744,0.0018057060971247152,1.0,0.04282407407407408,23.5,51.98637642049437,0.9999942423585739,3.8255962951909335,0.0002954838738578047,0.0003773525692894815,4.785290610370463,1
train_93,1999.9858677203629,0.9999991058340126,0.9999929338601814,2000.0,0.0001588565747110349,2.523541132892261e-08,0.9999929464779761,1.0007430683310572,1.0007430683310572,0.9988059380873486,0.00015946470716861398,-0.6445231743171805,3.273899175182061,9.754371785986038e-05,0.0019371302437085625,0.000467231871481788,0.000258951815486852,0.001192929250487862,1.0,0.03809931506849315,26.5,45.094849534569406,0.9999921955350071,2.9300017525993933,0.00019706243846950855,0.0001594648877884588,7.480835550818705,0
train_94,1190.9226089616052,0.9999960659949612,0.999935020118896,1191.0,0.00038967961680605044,1.518502037541103e-07,0.9999350960489289,1.0003266415226393,1.0003266415226393,0.996682991463006,0.00038967961680605044,-5.7258746500384845,36.21230107682269,7.009510553035447e-05,0.0036436500596332966,0.002220829913046507,0.0002288276845535675,0.0033130745319551735,0.9983221476510067,0.061293031066330814,16.069444444444443,19.754975736710605,0.9999350960489289,5.699117473090332,0.0001396773728592482,0.00038968114981365737,8.50204729492983,1
train_95,864.0152562391479,1.0001710340094003,1.000017657684199,864.0,0.014792034924799451,0.00021880429721648673,1.0001270519176093,1.026872042485318,1.026872042485318,0.9717481768257683,0.014792034924799451,-0.16707836096756726,-1.185499561693639,0.012688596076569802,0.05512386565954963,0.02736969765383024,0.025336943626123376,0.028422857183632022,1.0,0.0,0.0,0.0,1.0001270519176093,1.8502996912171847,0.02603408225985826,0.014789505416391038,1.9214974361627513,0
train_96,1190.8955290406334,0.999977004690913,0.9999122829896167,1191.0,0.00044405115346356797,1.9718142689232518e-07,0.9999123815889741,1.0006613321472857,1.0006613321472857,0.9971813503386178,0.00044405115346356797,-3.2871739576878483,13.845153401471588,0.00015849504832787797,0.0034799818086679313,0.0022485210810697653,0.0004750990782035336,0.0027956543522952293,0.9983221476510067,0.05037783375314862,20.16949152542373,44.42367384679635,0.9999123815889741,5.063653283031601,0.000315814339380438,0.00044406136479190495,6.29579346993994,0
train_97,1166.9606388995146,0.9999977945760877,0.9999662715505695,1167.0,0.00015445196276227502,2.385540880111919e-08,0.9999662834786761,1.0001946641750923,1.0001946641750923,0.9991511945749116,0.00015445196276227502,-3.2995688491791935,11.695467566753145,4.375080974294843e-05,0.0010434696001806465,0.0007423211480769298,0.0002929707162453443,0.0008466000011760899,0.9982876712328768,0.07112253641816624,14.060975609756097,21.601912494925756,0.9999662834786761,4.806161960010017,8.737420129434348e-05,0.00015445230339507823,5.481315912308189,0
train_98,1166.984255559806,0.999999117830435,0.9999865086202279,1167.0,6.178078510490933e-05,3.816865408178987e-09,0.9999865105286863,1.0000778656700369,1.0000778656700369,0.9996604778299647,6.178078510490933e-05,-3.2995688491823656,11.695467566767263,1.7500323897134962e-05,0.0004173878400721698,0.0002969284592306831,0.00011718828649809332,0.00033864000047034715,0.9982876712328768,0.07112253641816624,14.060975609756097,21.601912494925756,0.9999865105286863,4.806161960008632,3.4949680517648574e-05,6.178083960608573e-05,5.481315912306812,0
train_99,864.0020247994037,1.000007244937753,1.0000023435178282,864.0,0.00020109405086349923,4.043881729269161e-08,1.0000023637371895,1.0011332376392017,1.0011332376392017,0.9992503158565575,0.00020109405086349923,0.09890988891044906,1.2083201585845158,0.0001324452198807613,0.0018829217826441536,0.0004574829578014583,0.0003305361525273165,0.0007569290811955121,1.0,0.02546296296296296,35.857142857142854,39.08998862732443,1.0000023637371895,2.274970123865044,0.0002662327611970827,0.00020109259396017338,3.7640550674933118,1
train_100,1166.8663674000795,0.9999958044491909,0.9998854904885001,1167.0,0.0005777544136019531,3.338001624365367e-07,0.9998856574076811,1.0006285873449303,1.0006285873449303,0.9963359383538273,0.0005777544136019531,-5.116214046999882,25.75527547476872,4.387963595464672e-05,0.004292648991103043,0.0035364401715363147,0.00021156483977513574,0.0036598660953636175,0.9982876712328768,0.060839760068551844,16.571428571428573,25.1046788061346,0.9998856574076811,6.121009356706989,8.695200833108707e-05,0.0005777568376101206,6.334639786733159,0
train_101,1999.283733670695,0.9999546385066153,0.9996418668353475,2000.0,0.0011003006878047908,1.2106616035836955e-06,0.9996424723828325,1.0014654682721291,1.0014654682721291,0.9945068999678238,0.0010957777776938547,-2.410959305538997,4.449098012501303,0.00019728665411367086,0.0069585683043053015,0.0038083814726846965,0.0034718832292672808,0.005451489394702191,1.0,0.10526315789473684,9.425101214574898,14.10090363378712,0.999645449618928,3.475505298802205,0.00039104063025130475,0.0010958233756030724,4.97499539201758,1
train_102,1999.9710863816958,0.9999922522944457,0.9999855431908479,2000.0,0.00028270989252533626,7.992488333168719e-08,0.9999855831538664,1.00155052946617,1.00155052946617,0.9980019754971132,0.00028054059178745695,-1.3464510254399518,8.840350658276282,0.00014949200901448467,0.0035485539690567336,0.0008869416121850549,0.0003828679664968915,0.0019899178870109724,1.0,0.038200339558573854,25.528089887640448,27.9751454244658,0.9999849193098937,3.1615446682204875,0.0002991091155584158,0.00028054286604070865,7.093154948922947,1
train_103,1190.9554004942047,0.999992967406432,0.9999625528918595,1191.0,0.00020440466102382172,4.178126544826346e-08,0.9999625737832746,1.000364414761456,1.000364414761456,0.9986609136627194,0.00020440466102382172,-3.095834968862267,13.12555203477574,7.426800345433637e-05,0.0017035010987367372,0.0010198930539234707,0.0003168573406041597,0.0013320537437125912,0.9983221476510067,0.06968933669185558,13.926829268292684,23.01048567332011,0.9999625737832746,4.989578265070044,0.00014859852588178235,0.0002044060985288355,6.5167483805927064,1
train_104,864.002352615439,0.9999953529001937,1.0000027229345358,864.0,0.00020534312111412082,4.216579738888849e-08,1.0000027440173769,1.0009043540425766,1.0009043540425766,0.9992469982247749,0.00020534312111412082,-0.06895122065821385,0.5256244453928449,0.00013998673989434884,0.0016573558178016867,0.000498010647359326,0.00034259836569694446,0.0007483546754187831,1.0,0.02199074074074074,36.5,67.0689943267379,1.0000027440173769,2.4252609225831003,0.0002716687147291674,0.0002053440753685337,3.644410737298962,1
train_105,1116.930341948462,0.9999982116948006,0.9999376382707806,1117.0,0.0007507405385950464,5.636113562899804e-07,0.9999379200939941,1.0004271114962047,1.0004271114962047,0.9904650352550982,0.0007507405385950464,-12.397379939193376,152.66772061105056,3.737536855585866e-05,0.009962076241106455,0.00017532316782908897,9.94771433081576e-05,0.009533176439702418,0.998211091234347,0.03849597135183527,25.023809523809526,35.9135788719572,0.9999379200939941,0.2335336362109776,7.439134156339566e-05,0.0007507418811506559,12.698363748337114,1
train_106,863.831639319466,0.9999986889514463,0.9998051381012338,864.0,0.0013262903640742783,1.7590461298362815e-06,0.9998060177953305,1.0003644484065917,1.0003644484065917,0.9908262948267396,0.0013262903640742783,-6.473956950239657,40.12267050929776,5.6493915178812415e-05,0.009538153579852104,0.009022146741766823,0.0001577042343106072,0.009172394124706718,1.0,0.046296296296296294,21.897435897435898,25.487850169166702,0.9998060177953305,6.802542630296561,0.00011227785152645442,0.0013262921029076216,6.915826558921619,1
train_107,863.9833940307487,0.9999990342297433,0.9999807801281814,864.0,8.800001420953668e-05,7.744002500878657e-09,0.999980784000257,1.0000731096155246,1.0000731096155246,0.9994801029636015,8.800001420953668e-05,-4.212378200497964,17.69362199696476,9.192736501351106e-06,0.0005930066519231891,0.00048403757873538567,0.0001600620874303571,0.0005189312661418866,1.0,0.08217592592592593,6.271428571428571,26.2482224859793,0.999980784000257,5.500426142919076,1.8209784187428468e-05,8.800009919741506e-05,5.896945253966212,1
train_108,587.86581202251,0.9999719690957305,0.9997717891539286,588.0,0.0015328827427479874,2.3497295030145924e-06,0.9997729642861675,1.002945057998194,1.002945057998194,0.9890321475892986,0.0015328827427479874,-3.716486139999963,20.11178976454517,0.0005463649055768571,0.013912910408895418,0.00815442820458323,0.0019368319018593372,0.010939821506431913,1.0,0.05782312925170068,17.0,27.3085623158301,0.9997729642861675,5.319668606853026,0.0010912045858013641,0.001532925712041874,7.1367634335945205,0
train_109,573.0546307042567,1.0003627355345623,1.0000953415432055,573.0,0.02102795176859839,0.00044217475558250014,1.0003163834167683,1.0483122171999124,1.0483122171999124,0.9561998448908213,0.02102795176859839,0.059679407037060435,-0.6291607405895165,0.014793735871205804,0.09211237230909108,0.04195638969908544,0.035376529209918295,0.044162890643741015,0.9965156794425087,0.0,0.0,0.0,1.0003163834167683,1.9952675448752004,0.02931413720257492,0.021020326949065846,2.100199350356636,0
train_110,524.9982880756605,0.9999996662448638,0.9999967391917344,525.0,2.556032403179547e-05,6.533301646103811e-10,0.9999967395184006,1.000056504650905,1.000056504650905,0.9998443775303849,2.556032403179547e-05,-2.4661595018431517,10.594032281115352,1.0085911854140761e-05,0.00021212712051998928,0.00012120760318090618,4.578189150505896e-05,0.00015528871447889614,0.9961977186311787,0.06857142857142857,13.342857142857143,25.760371400542297,0.9999967395184006,4.7420213855713005,2.0504196759918436e-05,2.5560332562687745e-05,6.075381293512811,1
train_111,670.0000033492117,1.00000023842042,1.0000000049988236,670.0,1.0678304643116887e-05,1.1402619005121169e-10,1.0000000050558366,1.0000396716550672,1.0000396716550672,0.999954866477911,1.0678304643116887e-05,-0.07908627681437413,0.45874735401398903,7.259978895057806e-06,8.480517715625524e-05,2.3625465206289498e-05,1.715594806162013e-05,4.537194250908705e-05,1.0,0.020895522388059702,50.61538461538461,53.63772848620422,1.0000000050558366,2.2124734211922115,1.4436317964716672e-05,1.0678302097191616e-05,4.248983712815619,0
train_112,1166.6659185001986,0.9999895111229773,0.9997137262212499,1167.0,0.0014443860340048814,2.08625101522835e-06,0.999714769644918,1.0015714683623258,1.0015714683623258,0.9908398458845682,0.0014443860340048814,-5.116214046999302,25.755275474764737,0.00010969908988633925,0.010731622477757607,0.008841100428840787,0.0005289120994377283,0.0091496652384091,0.9982876712328768,0.060839760068551844,16.571428571428573,25.1046788061346,0.999714769644918,6.121009356706995,0.00021738002082760666,0.0014444011841512733,6.334639786733203,0
train_113,670.0000167460587,1.0000011921021006,1.0000000249941174,670.0,5.339152321558934e-05,2.8506547512808153e-09,1.0000000264194446,1.0001983582753367,1.0001983582753367,0.9997743323895547,5.339152321558934e-05,-0.07908627679080156,0.45874735401304223,3.6299894475511074e-05,0.00042402588578194234,0.00011812732603178056,8.577974030810065e-05,0.00022685971254587933,1.0,0.020895522388059702,50.61538461538461,53.63772848620422,1.0000000264194446,2.2124734211982466,7.218158982358336e-05,5.3391459567518234e-05,4.248983712823546,0
train_114,863.901136190116,0.9999914708909468,0.9998855742941157,864.0,0.0006026015436368752,3.631286203935448e-07,0.9998857558791875,1.000741400479053,1.000741400479053,0.995930618381201,0.0006026015436368752,-4.145282075001652,19.738870858815908,0.0001658669101041177,0.004810782097851907,0.00347209911252766,0.0006217510573669482,0.004060852509745749,1.0,0.061342592592592594,15.884615384615385,39.693369842675935,0.9998857558791875,5.761849018129848,0.0003310862991116048,0.0006026066833349936,6.738868415831339,0
train_115,864.0854059655358,0.9999891246322405,1.000098849497148,864.0,0.0014458714507171323,2.0905442519988647e-06,1.0000998946654132,1.0124156137405453,1.0124156137405453,0.9969676342900363,0.0014458714507171323,3.598751350438003,24.733925111157042,0.0006551426965318297,0.01544797945050902,0.00274346982217466,0.0014576530197192294,0.003021490342204225,1.0,0.03125,24.653846153846153,67.35037108440532,1.0000998946654132,1.8974507179140558,0.001328514008299475,0.0014458871752719021,2.0897364981552182,1
train_116,1184.8115611071219,1.0000039936835423,0.9998409798372336,1185.0,0.0014754824420995132,2.1770484369439433e-06,0.9998420685339842,1.0001451865474293,1.0001451865474293,0.9851731988474262,0.0014754824420995132,-9.749657329727949,93.29323154926576,3.099434929865197e-05,0.014971987700003186,0.002780014526402863,0.00015933474414597804,0.014830794836116157,0.9983136593591906,0.10970464135021098,8.953488372093023,7.383052524223716,0.9998420685339842,1.8841393479729163,6.650915784800482e-05,0.0014754765495131003,10.051488525348308,1
train_117,1166.9630664665196,0.999988005682211,0.9999683517279517,1167.0,0.00024582510998548586,6.042998469937622e-08,0.9999683819439,1.0006939317548802,1.0006939317548802,0.9988687994227758,0.00024582510998548586,-0.8882604551446627,1.9794080878733409,0.00013645064138345653,0.001825132332104351,0.0008149864074677993,0.00046395436069801566,0.0011192062594351793,0.9982876712328768,0.061696658097686374,16.239436619718308,20.62848078266823,0.9999683819439,3.3153098457513885,0.00027267307579847966,0.0002458280585253413,4.552855725362067,0
train_118,587.6645850667087,0.9999116550151039,0.9994295664399808,588.0,0.0038455418370878635,1.4788192020793099e-05,0.9994369647288561,1.0072350081155728,1.0072350081155728,0.9726062290255606,0.0038455418370878635,-3.7230067035003724,20.164938988916585,0.0013692556239186526,0.03462877909001216,0.02047029972052894,0.004828411238283148,0.02730542598954333,1.0,0.05782312925170068,17.0,27.3085623158301,0.9994369647288561,5.323124955527881,0.002695733713773185,0.0038458816014398547,7.100540612040532,0
train_119,670.0076738103709,1.0000225568295544,1.0000114534483147,670.0,0.0007202922343173594,5.188209028178939e-07,1.0000117128557613,1.0025268103365659,1.0025268103365659,0.9975008297938172,0.0007202922343173594,-0.07529206805486864,0.2365536774963064,0.0004905350856096446,0.00502598054274872,0.0017853011653117257,0.001175386078845042,0.0025217270357372756,1.0,0.022388059701492536,38.785714285714285,29.474392206089128,1.0000117128557613,2.478578943730671,0.0009685105452488241,0.0007202759871746846,3.5009776804371424,0
train_120,1184.9031216963594,1.0000042911901508,0.9999182461572653,1185.0,0.0007150181700527447,5.112509835055757e-07,0.9999185018036246,1.0001451865474293,1.0001451865474293,0.9927016403827795,0.0007150181700527447,-9.635080260918878,91.80372989697197,3.0992403101004484e-05,0.007443546164649817,0.0015584932862184875,0.00015765674188494838,0.007302650807371247,0.9983136593591906,0.10970464135021098,8.953488372093023,7.309185539963856,0.9999185018036246,2.179655498969379,6.645939230232045e-05,0.0007150151017869822,10.213238087127987,1
train_121,1999.9594950818778,0.9999865348983121,0.9999797475409389,2000.0,0.0003516761477191326,1.2367611287456915e-07,0.9999798093802458,1.0014654682721291,1.0014654682721291,0.9974604300882456,0.00034203516258921973,-2.3739457020832675,15.874466538873818,0.00016965234906096693,0.004005038183883536,0.0008655291857420089,0.0004196855625835383,0.0025302981512455025,1.0,0.025466893039049237,37.76271186440678,36.64873988309383,0.9999826753251926,2.5305269177295067,0.0003412951606792669,0.0003420383338867364,7.397772007097298,1
train_122,1999.9942172763394,0.9999984504588891,0.9999971086381697,2000.0,5.65419785050677e-05,3.196995333267538e-09,0.9999971102366718,1.000310105893234,1.000310105893234,0.9996003950994227,5.610811835749179e-05,-1.346451025445774,8.840350658285837,2.9898401802952446e-05,0.0007097107938113245,0.00017738832243707758,7.65735932993783e-05,0.00039798357740217227,1.0,0.038200339558573854,25.528089887640448,27.9751454244658,0.9999969775656228,3.1615446682216524,5.982182311159434e-05,5.610820932703189e-05,7.093154948922501,1
train_123,863.9628045394727,0.9999978547816915,0.9999569496984638,864.0,0.00022688399994762046,5.1476349432231846e-08,0.9999569754377462,1.0002258086716398,1.0002258086716398,0.9984901190369604,0.00022688399994762046,-4.69366788675757,23.12827459604969,3.8421473150140883e-05,0.0017356896346794048,0.0013646215430824782,0.00015354014069346444,0.0015077357447310646,1.0,0.05787037037037037,11.0,39.10895299137568,0.9999569754377462,6.014622200761276,7.621875328789329e-05,0.00022688448666437517,6.645403576625711,0
train_124,1190.9226089616052,0.9999960659949612,0.999935020118896,1191.0,0.00038967961680605044,1.518502037541103e-07,0.9999350960489289,1.0003266415226393,1.0003266415226393,0.996682991463006,0.00038967961680605044,-5.7258746500384845,36.21230107682269,7.009510553035447e-05,0.0036436500596332966,0.002220829913046507,0.0002288276845535675,0.0033130745319551735,0.9983221476510067,0.061293031066330814,16.069444444444443,19.754975736710605,0.9999350960489289,5.699117473090332,0.0001396773728592482,0.00038968114981365737,8.50204729492983,1
train_125,863.6889820086029,0.999997645537702,0.9996400254729201,864.0,0.0019509064886213342,3.806036127344824e-06,0.9996419291744557,1.0003644484065917,1.0003644484065917,0.9889981182488774,0.0019509064886213342,-5.1629006595000435,24.72034083638982,5.8795616106888104e-05,0.011366330157714266,0.01083544729847341,0.0001850732449156789,0.010999527288824584,1.0,0.05439814814814815,17.456521739130434,23.088399611002785,0.9996419291744557,5.554057747857818,0.00011796784935569349,0.0019509110819679236,5.6381622353400065,1
train_126,573.0199820321632,1.0001084888990057,1.0000348726564803,573.0,0.008407503904346633,7.068612190160386e-05,1.000070213860489,1.0193128184691393,1.0193128184691393,0.9825599578803655,0.008407503904346633,0.06019998827966097,-0.6320428013693453,0.005918729265812384,0.036752860588773806,0.01672584870322036,0.014135126761759098,0.01754853101864018,0.9965156794425087,0.0,0.0,0.0,1.000070213860489,1.9893952941934632,0.01175344116471011,0.008406591882448916,2.08724625266813,0
train_127,1166.9606388995146,0.9999977945760877,0.9999662715505695,1167.0,0.00015445196276227502,2.385540880111919e-08,0.9999662834786761,1.0001946641750923,1.0001946641750923,0.9991511945749116,0.00015445196276227502,-3.2995688491791935,11.695467566753145,4.375080974294843e-05,0.0010434696001806465,0.0007423211480769298,0.0002929707162453443,0.0008466000011760899,0.9982876712328768,0.07112253641816624,14.060975609756097,21.601912494925756,0.9999662834786761,4.806161960010017,8.737420129434348e-05,0.00015445230339507823,5.481315912308189,0
train_128,1116.998727534486,0.9999994989608209,0.9999988608186984,1117.0,2.3481981644789768e-05,5.514034619662436e-10,0.9999988610944004,1.0001708445984818,1.0001708445984818,0.99988985548258,2.3481981644789768e-05,0.23399554470210285,4.191332606208606,1.4946358579792651e-05,0.0002809891159017974,6.0119402845226766e-05,3.855052570578277e-05,0.00010964347824082843,0.998211091234347,0.03222918531781558,30.02857142857143,52.50604629906144,0.9999988610944004,2.560235492670449,2.9515672613666943e-05,2.3481993410188472e-05,4.669260026662032,1
train_129,1166.660862149728,0.9999798933788108,0.999709393444497,1167.0,0.0014540355182214788,2.114219288249604e-06,0.9997104508608742,1.0017871744561682,1.0017871744561682,0.9905854183340222,0.0014540355182214788,-4.98731406040242,24.801807882603573,0.0001678962992989197,0.011201756122145912,0.00879125864850061,0.0007049156139481427,0.00939447504478852,0.9982876712328768,0.05998286203941731,16.81159420289855,24.267396486667582,0.9997104508608742,6.04610997347145,0.0003361516180229174,0.0014540647545506831,6.460966686893237,0
train_130,1166.8529244635995,0.9999958053401357,0.9998739712627245,1167.0,0.0005484310879173243,3.0077665819417994e-07,0.999874121669998,1.000331248274997,1.000331248274997,0.9970568981765231,0.0005484310879173243,-4.323569460340752,17.41161228969817,2.634698221026799e-05,0.003274350098473988,0.0028521987674403615,0.000860718546480177,0.0029389071636125585,0.9982876712328768,0.07455012853470437,12.848837209302326,21.665811371117584,0.999874121669998,5.200651148846488,5.2227263047655015e-05,0.0005484333884088469,5.358753776656069,0
train_131,1189.6704493980128,0.9999817633439877,0.9988836686801115,1191.0,0.003869324797676229,1.497167438991219e-05,0.9988911628552075,1.000364414761456,1.000364414761456,0.9839624007565821,0.003869324797676229,-3.2919385307316116,8.875309227920722,8.272816667653782e-05,0.016402014004873955,0.015032651499029992,0.014858386329779871,0.01601936258740555,0.9983221476510067,0.12846347607052896,7.6118421052631575,13.850256192816369,0.9988911628552075,3.885083906126991,0.00016762717673790561,0.0038693953625084307,4.140092503225932,1
train_132,587.32906011255,0.9998598454786527,0.9988589457696428,588.0,0.007664413713739944,5.8743237575364915e-05,0.998888350508513,1.0147252899909702,1.0147252899909702,0.9451607379464928,0.007664413713739944,-3.716486139999871,20.111789764544657,0.002731824527884341,0.06956455204447742,0.040772141022916486,0.009684159509297019,0.054699107532159896,1.0,0.05782312925170068,17.0,27.3085623158301,0.998888350508513,5.319668606853064,0.005456022929006377,0.007665488066550805,7.136763433594558,0
train_133,863.9989721203058,1.0000009793085185,0.999998810324428,864.0,0.0002008397750079163,4.0336615225230434e-08,0.9999988304927594,1.000760096041141,1.000760096041141,0.9994047848436569,0.0002008397750079163,0.09876139882353356,0.15753477802006488,0.00013534009587268248,0.0013553111974839993,0.0004613564918997115,0.0003266229735633397,0.000596194464861588,1.0,0.017361111111111112,48.714285714285715,38.20326944017184,0.9999988304927594,2.2971370680012297,0.000267127634902109,0.00020083957832400638,2.968507930453957,1
train_134,863.9989927770508,0.999996055970211,0.9999988342326978,864.0,7.54690255681225e-05,5.695573820201928e-09,0.999998837080488,1.0008402954277706,1.0008402954277706,0.9996349147507861,7.54690255681225e-05,1.4727864587269985,27.252890122965166,2.9214335765082033e-05,0.0012053806769845021,0.00028871402461505546,7.857426731594508e-05,0.0003611412194248764,1.0,0.04282407407407408,23.5,51.98637642049437,0.999998837080488,3.825596295190618,5.909677477144992e-05,7.546932322138143e-05,4.785290610369555,1
train_135,863.9142311409046,0.9999886177453662,0.9999007304871581,864.0,0.0009556181390192098,9.132060276225377e-07,0.9999011871353989,1.0021007385694265,1.0021007385694265,0.9906193009940076,0.0009556181390192098,-9.068940055005879,83.99339748001314,7.419937658498243e-05,0.011481437575418862,0.0038792431730240162,0.00024014769278490888,0.009369316751358547,1.0,0.052083333333333336,19.227272727272727,36.600337576910434,0.9999011871353989,4.059407219923058,0.00014852039784596371,0.000955629016232008,9.804456789586125,1
train_136,1190.8989680235363,0.9999837678397788,0.999915170464766,1191.0,0.000454516863324597,2.065855790464304e-07,0.9999152737663131,1.0006442136575047,1.0006442136575047,0.9971903653080963,0.000454516863324597,-3.5315020608567895,15.421058861975805,0.0001543482651434891,0.003453848349408317,0.0023599706849597446,0.0004898905877787074,0.002793402531682476,0.9983221476510067,0.056255247691015954,18.03030303030303,41.95017596559681,0.9999152737663131,5.1922621037590675,0.00031037868107708366,0.00045452424123490514,6.145872149275008,0
train_137,864.0078115391207,1.000048763255044,1.0000090411332414,864.0,0.007400671467269839,5.476993816646191e-05,1.000036425479788,1.0134225925749596,1.0134225925749596,0.9858072879918175,0.007400671467269839,-0.1667939200052783,-1.1845740692306042,0.006357576232563944,0.027615304583142097,0.013674561718915346,0.012691452760976052,0.01424147526322661,1.0,0.0,0.0,0.0,1.000036425479788,1.8477460834996353,0.012990223687717295,0.007400310604036449,1.9243490710553584,0
train_138,864.0152562391479,1.0001710340094003,1.000017657684199,864.0,0.014792034924799451,0.00021880429721648673,1.0001270519176093,1.026872042485318,1.026872042485318,0.9717481768257683,0.014792034924799451,-0.16707836096756726,-1.185499561693639,0.012688596076569802,0.05512386565954963,0.02736969765383024,0.025336943626123376,0.028422857183632022,1.0,0.0,0.0,0.0,1.0001270519176093,1.8502996912171847,0.02603408225985826,0.014789505416391038,1.9214974361627513,0
train_139,587.86581202251,0.9999719690957305,0.9997717891539286,588.0,0.0015328827427479874,2.3497295030145924e-06,0.9997729642861675,1.002945057998194,1.002945057998194,0.9890321475892986,0.0015328827427479874,-3.716486139999963,20.11178976454517,0.0005463649055768571,0.013912910408895418,0.00815442820458323,0.0019368319018593372,0.010939821506431913,1.0,0.05782312925170068,17.0,27.3085623158301,0.9997729642861675,5.319668606853026,0.0010912045858013641,0.001532925712041874,7.1367634335945205,0
train_140,863.997481942627,0.9999901399255275,0.9999970855817443,864.0,0.0001886725639203052,3.559733637626165e-08,0.9999971033804642,1.0021007385694265,1.0021007385694265,0.9990872868769652,0.0001886725639203052,1.472786458728876,27.252890122969706,7.303583941264957e-05,0.0030134516924612553,0.0007217850615376387,0.00019643566828997372,0.0009028530485623021,1.0,0.04282407407407408,23.5,51.98637642049437,0.9999971033804642,3.8255962951906395,0.00014774193692890236,0.00018867442426417948,4.785290610370169,1
train_141,863.9110190349343,0.9999449243084989,0.9998970127719147,864.0,0.0018733941357976936,3.509605588041187e-06,0.9998987677539096,1.0124156137405453,1.0124156137405453,0.9902604446515205,0.0018733941357976936,0.3154690229160083,13.658256212509038,0.0006980749960561194,0.022155169089024818,0.006897415857803013,0.0021852917176595765,0.009684479656978384,1.0,0.05324074074074074,16.666666666666668,28.34391959094186,0.9998987677539096,3.681775087262182,0.001392537908089242,0.0018734973199581158,5.169483277396254,1
train_142,670.0000033492117,1.00000023842042,1.0000000049988236,670.0,1.0678304643116887e-05,1.1402619005121169e-10,1.0000000050558366,1.0000396716550672,1.0000396716550672,0.999954866477911,1.0678304643116887e-05,-0.07908627681437413,0.45874735401398903,7.259978895057806e-06,8.480517715625524e-05,2.3625465206289498e-05,1.715594806162013e-05,4.537194250908705e-05,1.0,0.020895522388059702,50.61538461538461,53.63772848620422,1.0000000050558366,2.2124734211922115,1.4436317964716672e-05,1.0678302097191616e-05,4.248983712815619,0
train_143,864.0000736296452,1.0000010848167815,1.0000000852194968,864.0,3.577623545046791e-05,1.279939023007317e-09,1.0000000858594662,1.0003361620418232,1.0003361620418232,0.9998026484511056,3.577623545046791e-05,1.2934138742903911,21.118157050765355,1.2744904367589793e-05,0.0005335135907176269,9.675995430136197e-05,5.3101054196758035e-05,0.00019843636567595802,1.0,0.0775462962962963,12.378787878787879,23.582713977207167,1.0000000858594662,2.704587363176482,2.5327027425747772e-05,3.5776196639849414e-05,5.546597152478286,1
