koi_period,koi_depth,koi_duration,koi_prad,koi_steff,koi_srad,koi_kepmag,ratio_prad_srad,depth_per_srad,duty_cycle,orbital_speed_proxy,stellar_density_proxy,snr_proxy,log_koi_period,log_koi_depth,log_koi_prad,log_snr_proxy,target_label
361.901618,184.1,4.984,0.95,5053.0,0.717,12.673,0.012147173828152587,256.76429531832036,0.0005738207743150867,0.10061335878871265,13708.55977393535,0.0015698342044349418,5.894131772737605,5.220896219579452,0.6678293725756554,0.0015686033027595546,0
4.79029482,142.0,2.7219,1.01,5412.0,0.843,14.102,0.010984102979521846,168.44602589745432,0.023675473903089234,0.5000807762524409,9033.895516501694,0.0003247045268669118,1.7561832091141458,4.962844630259907,0.6981347220709844,0.0003246518217607769,1
12.083457,312.5,3.536,2.09,6422.0,1.175,14.12,0.016307193188615652,265.95744658216387,0.012192978659403952,0.5120442175885687,3958.7374642096715,0.0007028295627053571,2.5713486077449352,5.7477993600729755,1.128171090909654,0.0007025826936727147,0
3.530164642,69923.0,4.11466,35.71,6208.0,1.344,13.924,0.2435910784774766,52026.04162795681,0.048565487463358675,0.8826752478353916,2557.1364447948704,0.18837360629024885,1.510758283646848,11.155164216931075,3.603049197508743,0.17258565491021122,0
1064.2680956,22771.7,11.5521,33.63,6340.0,2.173,12.328,0.14188547476946384,10479.38333618068,0.0004522709099238934,0.21283483539927997,617.8884524491523,0.266805914481717,6.970981779421847,10.033317729103178,3.5447203584143305,0.23649870450766355,0
374.80095,144.4,10.691,1.53,5804.0,1.234,12.283,0.011367031614171335,117.01782810614438,0.0011885197551748036,0.17115185031294314,3088.7440687392864,0.0017634664118981744,5.9290596149165635,4.979488565099419,0.9282193027394289,0.0017619133306082846,0
13.6550963,196.3,4.117,1.35,6065.0,0.962,14.818,0.012865583660136326,204.0540538419397,0.012562464804158372,0.40247923863335905,6812.485463725757,0.00023212413512171788,2.684788145277397,5.2847254130285695,0.8544153281560676,0.00023209719848301356,0
32.5635249,578.3,5.418,2.05,5225.0,0.859,15.48,0.021879202807852237,673.224679076572,0.006932603294421335,0.2689981916386473,8243.408136990078,0.0003716663060686389,3.513439908860565,6.361820478102579,1.1151415906193203,0.0003715972552558161,1
5.77676732,5794.8,6.822,26.2,4401.0,0.645,15.466,0.3724023161665474,8984.186032582658,0.04920572082137277,0.35947174179882774,16401.071542636786,0.0037725799340436474,1.9135001917885512,8.664888796288963,3.3032169733019514,0.003765481601447726,0
405.65377,521.0,11.02,2.03,6102.0,0.887,15.24,0.020981822795535156,587.3731673197597,0.001131917661375659,0.11982251960273445,8743.82270849684,0.0004176742700632501,6.007962135441567,6.257667587882639,1.1085626195212777,0.00041758706844571673,0
498.391282,1590.0,6.135,17.14,5134.0,3.107,12.193,0.050575520506052594,511.747666394674,0.0005129002236439172,0.3918782027151453,171.1717554356515,0.02109585459193914,6.2133899207449605,7.372118028337787,2.8981194446869907,0.020876417823723525,0
0.604755462,334.5,1.3741,1.29,4842.0,0.726,15.553,0.01629010510203705,460.74380101825926,0.0946732526786537,0.85850603745559,12653.623898971062,0.0002010000294739061,0.4729713848493857,5.815621956411737,0.8285518175661483,0.00020097983167444204,0
15.713787218,60384.4,11.3122,27.64,5843.0,1.006,14.049,0.2518899584245609,60024.254413494775,0.029995421226367332,0.4016406777017458,5739.075574124356,0.1449855613415857,2.816233960733579,11.008502632849165,3.3548043420924447,0.13539202674467274,0
2.549562652,495.1,1.6999,1.11,3716.0,0.506,15.018,0.02011144421585241,978.4584960900031,0.027780908466770688,0.370392303403657,28682.97216446455,0.0004869595925167006,1.2668243992782793,6.206777519307003,0.7466879474879752,0.00048684106617112816,1
14.49839316,3271.1,3.7343,5.16,5268.0,0.735,15.684,0.06436253770928288,4450.476184421121,0.010731936402591402,0.30142600300982203,13267.33661108744,0.0017421831941772398,2.740736351454622,8.093187259602807,1.8180767775454285,0.0017406673533624307,0
29.8042694,1046.5,3.107,24.73,5223.0,0.827,15.945,0.2741507280450702,1265.4171689656384,0.00434361707028297,0.2667345966860936,9234.289725696937,0.0004382674648867532,3.4276532972562133,6.9541616517962925,3.2476576262936527,0.00043817145375271065,0
22.9138322,340.3,4.855,30.24,6154.0,1.334,13.757,0.20782450462989682,255.09745108313533,0.008828364670764187,0.46966686302934785,2592.328311868284,0.0010692073809014165,3.1744570446625335,5.832761855912661,3.441699324971485,0.0010686361858041487,0
3.518356021,316750.0,6.90375,64.49,6201.0,0.989,15.168,0.5978151021332403,320273.00270953187,0.08175871011337695,0.6502539966405924,6410.218837800345,0.2713417505807021,1.5081482155166852,12.665871255242333,4.181897459229962,0.24007283929105974,0
1.089077111,304072.0,3.8834,77.59,6126.0,1.176,9.177,0.6048800025298714,258564.62563047226,0.1485738077614807,1.1430216183853636,3766.647917437798,64.88979911078312,0.7367223947701399,12.625023083140333,4.364244464878084,4.187983636063638,0
16.2580276,47.0,6.375,0.92,5867.0,1.356,13.178,0.00622012245307472,34.66076693609087,0.016338082732699953,0.5352669193341211,2353.081771095159,0.00025170848571527297,2.8482774033431517,3.871201010907891,0.6523251860396903,0.0002516768124492242,1
296.6375817,2763.1,16.425,7.56,5866.0,1.417,12.747,0.048912824484190896,1949.9647128087756,0.0023071082095458707,0.21246845483887108,2061.7334057561065,0.022008812059828426,5.695876577580047,7.924470363683172,2.1471001901536506,0.02177011411207848,1
8.77997349,755.7,3.2201,2.12,5191.0,0.764,15.789,0.02543977694373048,989.1361243597695,0.015281462237387303,0.3703357374032399,11640.481693492526,0.0003653839119497607,2.2803367734091053,6.628966873700476,1.1378330018213911,0.0003653171755039924,1
444.46522,4084.0,0.767,30.17,5134.0,0.746,15.466,0.37077229866178396,5474.530823760682,7.190288889945166e-05,0.09775213087379593,12366.288690595184,0.002658800381485859,6.099119174278539,8.315077007294104,3.4394560937792455,0.0026552720244990874,0
56.898749,514.0,3.522,6.33,9189.0,2.692,11.96,0.021557552439473215,190.93610691272804,0.002579142820871027,0.6999077720773464,471.024052740529,0.008452070637863122,4.058695778127915,6.244166900663736,1.9919755158985601,0.008416551886493389,0
2.40435335,70.6,4.07,3.05,6103.0,3.358,13.25,0.008327026452575976,21.02441929093972,0.07053178491023149,2.5065782127909784,161.17634184473494,0.0003538381861261118,1.2250550096716553,4.2710950739666,1.3987168811184478,0.0003537756001582329,0
0.413334492,2025.1,2.3808,31.52,5973.0,1.016,14.784,0.2844220731138303,1993.208659455503,0.23999932720349895,1.3639333797781543,5695.231611410805,0.002470850520835016,0.3459518003867414,7.613868041932106,3.48185528467961,0.002467802988652236,0
3.693951168,28290.0,2.2534,20.88,5968.0,0.881,15.286,0.21728281676892539,32111.237193971356,0.025417679442807296,0.5699177608169828,8727.725701129079,0.021738668828364616,1.5462746943069734,10.25029901185045,3.0855729775537806,0.021505753435856687,0
1.71029474,158.9,2.946,1.04,5365.0,0.729,14.658,0.013079062277349979,217.96982137452702,0.07177125505105018,0.6095891212090241,13848.002721797187,0.00021773281938169416,0.9970573891252549,5.074548619839908,0.712949807856125,0.00021770911903154318,0
0.885123683,113.3,3.3865,1.14,5979.0,0.998,14.152,0.010472373107996105,113.52705399446187,0.15941745698383292,1.039431531378358,6015.017969707736,0.00024741721204762717,0.6339934330710559,4.738826570800765,0.76080582903376,0.00024738660945685287,0
7.2949175,182.8,41.04,11.67,5289.0,0.731,15.848,0.14636063189282247,250.06839911071359,0.23440977913598515,0.3769154286027342,13540.086381911045,8.370977804338991e-05,2.1156429778424966,5.213848209921586,2.5392369943330477,8.370627457543486e-05,0
1.33256944,20.6,3.89,0.46,5655.0,0.998,12.496,0.004225694411998429,20.641282544447616,0.1216321855079202,0.9069164049346657,5689.0661680376725,0.00020676033129345662,0.8469704239285941,3.0726933146901194,0.3784364357202451,0.00020673895932202485,0
256.846143,1706.0,6.289,46743.4,5208.0,4.329,13.93,98.99277749196278,394.08639399536,0.0010202281552914895,0.6810252844447755,64.19603691512687,0.00457066115161693,5.5523630620759965,7.442492722794441,10.752449741445648,0.00456024739969946,0
110.32167272,7296.6,13.3624,18.6,9244.0,2.025,11.375,0.0842090394325388,3603.2592574798723,0.005046756933060182,0.4222193000400737,1113.229878629525,0.20564612848912447,4.712423962775484,8.895300805957437,2.975529566236472,0.18701562945047567,0
3.963787093,25015.2,3.10316,28.11,6617.0,1.18,14.281,0.21839849185998758,21199.32201593278,0.03261989867223531,0.745610303141143,4027.31048206772,0.04850695115967473,1.602168976213041,10.127278893988994,3.371081757757532,0.04736720096082285,0
242.484764,361.7,6.451,1.58,6068.0,0.829,14.96,0.017473236420525316,436.3088052638012,0.0011084888890859157,0.13294123588452614,10650.793871173735,0.00037527402713727467,5.4950543697231184,5.893576046288857,0.9477893989335261,0.0003752036294512842,0
24.5002702,153.5,4.079,0.73,4519.0,0.597,13.511,0.01121035396875078,257.11892754251437,0.0069369983247386515,0.20554994882161473,21238.280184509757,0.0006049345353311454,3.2386890481866737,5.0401940963378005,0.5481214085096876,0.000604751636192747,0
5.50860699,203.9,3.0788,1.49,5448.0,0.883,13.317,0.015470215432868152,230.91732703180372,0.023287799177766907,0.49997325546978216,7913.2518423714855,0.0009607651131356982,1.8731254532927626,5.322522055244854,0.9122827104766162,0.0009603038737392286,1
4.27103727,180.4,2.2759,1.22,5984.0,0.906,14.553,0.012345322219666012,199.11699757271856,0.022202842230346905,0.5584064297934848,8046.499548338443,0.0002722930347295754,1.6622271686126329,5.200704537681037,0.7975071958841881,0.00027225596970940614,1
1.92730001,6177.1,18.812,45.99,6057.0,1.11,13.943,0.37984921001952976,5564.954949941482,0.4067002175319802,0.8919486870521014,4428.826193301536,0.01635251782150944,1.0740804998948947,8.72876605981564,3.849934813114724,0.01622025533713577,0
11.12827427,6057.0,2.6118,4.04,3640.0,0.503,16.835,0.07363498060969265,12041.749479042248,0.009779144309281347,0.2252987132017237,28602.06735742859,0.0011175258368238087,2.495539443255127,8.709134991587183,1.6174060820832772,0.0011169018696488512,1
2.144632238,19836.9,6.2701,59.19,6296.0,1.305,13.48,0.4158231126807164,15200.689643524376,0.12181770003850469,1.0119511959713363,2832.91265285367,0.08044032248313969,1.1456969478618204,9.895349528462505,4.0975062255596795,0.07736866404952633,1
5.93821065,522.5,2.5128,61.63,6123.0,0.85,14.423,0.6647281010686049,614.7058816297579,0.017631573915160008,0.46938988390155084,9970.282906622786,0.0008889683392604062,1.9370439098623764,6.260537030310592,4.137244396537321,0.0008885734409237189,0
11.6370303,604.3,3.3372,2.9,5576.0,1.198,14.943,0.022192793727271194,504.42403964572276,0.011948924804252005,0.5286595672912343,3243.0400398547754,0.0006368726417888402,2.536631416494647,6.405724202897641,1.3609765531356006,0.000636669924473419,1
54.4183827,874.8,4.507,2.83,5455.0,0.927,15.347,0.02798836301199579,943.6893193703459,0.0034508865818704835,0.2446233206304373,6847.870707139525,0.0006354900767214283,4.014911356403454,6.775137754367298,1.3428648031925547,0.0006352882384089255,1
46.1842039,1394.7,4.758,1.83,3950.0,0.493,15.954,0.034031020073800995,2829.0060794543488,0.004292593208471893,0.13740918546172484,32965.24700175237,0.0005792696834017927,3.854059173443712,7.241151360514599,1.0402767116551463,0.0005791019714825665,1
9.42889884,565.4,4.4481,4.39,5897.0,1.86,14.5,0.021638261888516332,303.97849446022656,0.019656325000850364,0.8804255119910197,916.4152234461166,0.0008960986089541705,2.344580687216684,6.33930054237951,1.6845453849209058,0.0008956973522881541,1
4.79176993,116.6,4.52,0.81,5138.0,0.756,14.287,0.009822771016681749,154.23280402879257,0.03930350081137883,0.44842499223658433,11891.282929801597,0.00022485292912181388,1.7564379322640877,4.767289035464526,0.5933268452777344,0.00022482765349074202,0
212.76701,74.3,12.8,1.08,6098.0,1.245,12.045,0.007952894124387442,59.67871481150303,0.0025066542662475206,0.20854570718224127,3159.9438495078316,0.001129766811989861,5.364886683598002,4.321480134805848,0.7323678937132266,0.0011291291057261802,0
16.0505464,94.4,3.171,0.81,5428.0,0.853,13.136,0.008705761885840144,110.66822964751674,0.008231806986935784,0.33815755171917644,8745.663126678524,0.000525499120244489,2.836182250136855,4.558078578454241,0.5933268452777344,0.0005253610939348194,1
1.55400389,465.8,1.7664,1.59,5409.0,0.746,14.701,0.019540204006371777,624.3967820048301,0.0473615288041696,0.6440527810858538,13028.682416717833,0.0006134786923608994,0.9376622807102056,6.145900900412401,0.9516578757114464,0.000613290591234666,1
0.855294909,6771.6,2.89112,49.03,5846.0,1.207,13.683,0.37241350352395686,5610.273400488588,0.14084420713822443,1.2715554607574273,3324.5816271640315,0.02277672589389072,0.6180436640163152,8.8206403394464,3.912622825500114,0.02252120889039141,0
2.16146908,84.8,3.643,0.95,6047.0,1.013,15.535,0.00859775284779659,83.71174720265375,0.07022615686167512,0.7834773323397026,5817.168344093865,5.180788359270039e-05,1.1510368183010626,4.4520190064939165,0.6678293725756554,5.180654161064918e-05,0
208.86909724,21306.7,4.5707,29.95,5914.0,0.987,14.461,0.27819573706898665,21587.33533780412,0.0009117951666850195,0.16635113027765985,6150.775300754504,0.035003880297642016,5.34648398988009,9.966823788718704,3.432372999130605,0.034405175790151975,0
0.894172544,86.2,0.8302,0.68,4982.0,0.736,14.251,0.008470360514382195,117.11956505826147,0.03868567302493104,0.7639601471748255,12495.978781737733,0.0001718332739544748,0.6387820909312946,4.468204330914934,0.5187937934151676,0.0001718185123084596,0
4.79090809,251.3,2.603,1.36,5527.0,0.866,15.223,0.014397656671124604,290.18475717068736,0.022638366525706,0.5137028146826055,8510.122034149143,0.0002046409237718801,1.756289116938288,5.530618855647012,0.8586616190375187,0.00020461998767424522,1
1.99566293,197.0,4.514,1.11,5235.0,0.771,15.734,0.013198950419305697,255.5123213287778,0.09424604250649003,0.6123860856285277,11422.299696130607,0.00010019965475964987,1.0971655526500548,5.288267030694535,0.7466879474879752,0.00010019463510955156,0
425.22927,829.0,6.76,1.4,3803.0,0.492,15.973,0.026087576141695053,1684.9593461687818,0.0006623877671135833,0.06542705702785638,31932.359755456397,0.00033834092285483055,6.0549773939839975,6.721425700790643,0.8754687373538999,0.00033828369847199453,0
66.46746217,12643.7,19.6638,11.97,5843.0,1.073,13.483,0.10227399608458683,11783.504182867191,0.012326708035037442,0.2648886537878362,4729.734036329658,0.05112981033041642,4.211645439732999,9.44499343403022,2.5626389983283526,0.04986559552426978,0
5.59727625,200.8,1.659,1.26,5796.0,0.876,14.626,0.013186733693649458,229.22374403056654,0.012349756723099995,0.49337657447413247,8622.159601449272,0.0002833764187486015,1.8866568744587366,5.307277107919509,0.8153648132841945,0.0002833362752348878,0
67.69213907,25457.2,51.349,175.98,5355.0,10.703,10.7,0.15074002559713418,2378.5106977129303,0.0316069442635409,2.626189814693528,4.367600418051597,1.3360128446307697,4.229634768663909,10.144793170476197,5.176036731839204,0.8484455635085562,0
178.26802035,45753.9,5.86461,34.07,5126.0,0.696,14.16,0.4487802030203029,65738.36197451386,0.001370738001803041,0.12366631663010497,15203.755670521115,0.09918091661313738,5.1888820063653665,10.731054168793598,3.5573460641520867,0.09456528117543164,0
29.6990126,93.3,1.849,1.93,6382.0,1.961,11.998,0.009022990748690077,47.577766421428976,0.0025940817529589715,0.6332330737724918,846.2993723730607,0.0014814317313927164,3.4242304912094657,4.546481189639412,1.0750024230289759,0.0014803354939390745,0
27.07237655,514.2,6.9592,2.18,5936.0,0.965,14.556,0.020710947939890458,532.8497403804666,0.010710794677766122,0.3213797578557801,6605.595135378012,0.0007739841575084767,3.334786051912809,6.244555174790144,1.1568811967920856,0.0007736847862328968,1
6.230335,1449.2,1.6493,3.7,5477.0,0.865,15.977,0.03921537870249651,1675.3757206065022,0.011030038245595742,0.47008779348714314,8462.41691701201,0.0005892889863996599,1.9782853698137128,7.279456756937492,1.547562508716013,0.0005891154238272414,1
0.453287416,1461.5,0.4445,0.76,3292.0,0.148,15.92,0.047078506131660834,9874.999933277028,0.040858917935703024,0.19266544385757503,1015487.4169942377,0.0006263236611186937,0.37382817369830385,7.287902579106012,0.5653138090500605,0.0006261276023143625,1
2.534740757,364349.0,4.85013,52.52,5810.0,0.781,13.798,0.6165161820869449,466516.00452430727,0.0797275813862167,0.5728046271064514,12196.157659515948,1.1023451124828283,1.2626399605914227,12.805870223098427,3.9800554158199732,0.7430534418910784,0
0.650701055,371061.0,0.89164,281.62,10921.0,3.701,17.037,0.6976140292249755,100259.65952438269,0.05709483084254061,4.270957478596517,215.42948925390704,0.05683885356433643,0.5012000794939504,12.82412444353023,5.6441032391546,0.05528223884570083,0
351.204993,1257.9,22.414,3.57,5845.0,0.918,15.506,0.03565302072729153,1370.2614364158374,0.002659178215802177,0.13011352833871856,7555.3827685978995,0.0007893072939596508,5.864213372565821,7.137993602772213,1.5195132049061133,0.0007889959547749234,0
350.81029,538.3,11.29,2.86,5841.0,1.226,14.982,0.02138682716203185,439.070146460791,0.0013409431823297163,0.17383332167050053,3169.6827435238315,0.0005472986524308483,5.863092081449318,6.2902720023431815,1.3506671834767394,0.0005471489391461339,0
24.238241803,461962.0,4.16665,102.31,6457.0,1.365,10.816,0.6871574035706989,338433.69938576285,0.00716266543082676,0.47166351152624575,2538.8253853093347,21.7874423965549,3.2283603760945616,13.043240080276687,4.637734176861354,3.126209612148812,0
43.501748,167.1,10.755,10.1,4604.0,6.221,12.495,0.01488442181614527,26.86063333437379,0.0103013101910197,1.7688511915031513,19.122942136913547,0.001678712981689821,3.7955284692995965,5.12455904041457,2.4069451083182885,0.0016773055179839483,0
47.3329299,931.5,2.708,2.18,4987.0,0.716,15.391,0.027913498270849525,1300.9776518142771,0.0023838231347946626,0.19793619899398723,13586.271846827975,0.0006498047149397772,3.8781131068210777,6.837869151517971,1.1568811967920856,0.000649593683270632,1
12.4254201,144.5,18.56,0.84,5571.0,0.691,14.667,0.011144793743950372,209.11722111560462,0.06223800298959228,0.2983373905859822,16884.92029984224,0.00019636670196891492,2.597149932270323,4.980176086611547,0.6097655716208943,0.00019634742455168112,0
1.389947459,1213.8,1.193,3.39,5999.0,0.95,14.293,0.032714997365113706,1277.684209181385,0.03576274269216332,0.8512506899545269,6996.9383210416245,0.002327807870049068,0.8712713820197663,7.102334733171594,1.47932922708708,0.0023251027225382366,0
4.36273233,341.6,2.2375,1.76,5527.0,0.88,13.828,0.018335839231170596,388.1818177407025,0.021369444562228338,0.5385546943668402,8110.384567362439,0.001005351339766276,1.679473608257362,5.83656358589002,1.0152306797290587,0.0010048463125662628,1
2.92928244,268.6,6.794,38.42,6634.0,2.251,12.674,0.15647777504798854,119.32474450496458,0.09663913915016903,1.5732162076820957,581.6329238109515,0.0022882633635181596,1.3684568239687251,5.596939379038152,3.674273301724574,0.0022856492759621015,0
1.17430183,64.5,9.587,2.22,7537.0,2.145,12.08,0.009488476245559166,30.069930055911453,0.3401666616828483,2.0331404625146003,763.6891591323414,0.0009496415618824733,0.7767076153087081,4.182050142641207,1.169381359556317,0.0009491909375995792,0
386.6030528,24926.6,6.8057,41.5,5543.0,1.58,12.394,0.24080295192945947,15776.32910393903,0.0007334935181694013,0.21688790171874286,1405.3147921854772,0.27482930751297474,5.959981756146585,10.123730902328639,3.7495040759303713,0.24281229318772427,0
8.412008943,136113.0,5.41096,50.83,6247.0,1.314,13.551,0.3546463881748891,103586.75791203442,0.026801762598357943,0.6460936258246859,2753.5020876026265,0.5170107879305429,2.2419864210346603,11.821248048889304,3.947969132201615,0.41674181169941077,0
357.82544,152.5,9.12,1.7,6131.0,1.312,12.117,0.011879164136088773,116.2347560089674,0.00106197032832533,0.18480345953432858,2714.749806322128,0.0021700505104867572,5.882836030681175,5.033700567027251,0.9932517730102833,0.002167699351685569,0
0.566802325,288.4,1.842,1.4,5233.0,0.824,14.905,0.015576562453653311,349.9999995752427,0.13540876000174834,0.9956728619421283,9353.391200850405,0.0003147713923070335,0.44903680672470064,5.667809814197383,0.8754687373538999,0.0003147218621858303,0
25.951984,2340.2,20.585,36.8,5889.0,1.046,15.112,0.3225424874322148,2237.28489269858,0.033049817437154565,0.3532982580416886,5145.724142174558,0.0021108286200766132,3.2940569124561088,7.758418897417066,3.632309102625542,0.0021086039513911066,0
56.2279271,862.7,3.57,2.37,4959.0,0.756,15.208,0.02874070038214289,1141.1375646281251,0.0026454825506076634,0.19733514434504024,11477.008962414582,0.0007122948380222994,4.047042015251316,6.76122548628624,1.2149127443642704,0.0007120412764540825,1
85.517344,270.2,9.331,3.04,5592.0,1.451,14.513,0.01920777093831397,186.21640235271093,0.0045463487110459985,0.32934368790742,1830.4797352321832,0.0004231412295550511,4.460344902509177,5.60285655606624,1.3962446919730587,0.00042305173055123206,1
7.5844241,1005.0,3.918,5.83,6264.0,1.651,14.624,0.032373695553677966,608.7219863060436,0.02152437651780353,0.8403100090642379,1391.9079942629535,0.001420908331518273,2.149949409979356,6.913737350659685,1.9213246735826988,0.0014198997965191352,1
5.233450136,430422.0,8.57374,70.33,5841.0,0.977,13.424,0.6599588398820685,440554.7590168324,0.0682607376358544,0.5627280105272922,6263.304334459448,1.8377839745217723,1.8299299734125916,12.972523725063628,4.267316996289947,1.043023456926555,0
14.2563272,206.1,4.796,1.73,6140.0,1.027,15.192,0.015443525740006054,200.6815966887229,0.014017167993503216,0.42354662484388994,5668.354978503808,0.0001726942950014127,2.724994315367551,5.333201768401539,1.0043016091968684,0.00017267938505819975,1
7.26731094,659.1,2.2691,1.14,3751.0,0.443,14.625,0.023592389078238893,1487.8103803886897,0.01300974103260143,0.22870683570393555,43145.53717792621,0.0009310034935171432,2.1123092977562745,6.492391338694725,0.76080582903376,0.0009305703785648493,1
1.070272827,9886.5,4.2844,28.73,4628.0,0.653,15.926,0.40336038369802707,15140.122488299965,0.1667954769627323,0.6383835405604776,16620.871998319177,0.004213495842124028,0.7276803990754489,9.19902661207591,3.3921566370100065,0.0042046439248182525,0
4.04506346,360177.0,3.22222,67.94,5780.0,1.0,17.705,0.6228684586836438,360176.999639823,0.033190867830114025,0.6276124545516977,5779.999994219999,0.0298205724012774,1.618410232517342,12.79435363267936,4.233236561088719,0.029384585514533806,0
0.631795416,145.2,1.0703,1.88,6414.0,1.519,14.676,0.011346733954822844,95.58920336037576,0.07058587669523747,1.7702405438197781,1830.0191479234554,0.0001956890907606252,0.4896808908408269,4.9849755473156785,1.0577902941478545,0.00019566994614805767,0
15.0539886,221.5,4.422,1.44,5475.0,0.818,14.503,0.016139124995638635,270.7823957569898,0.012239281222751159,0.33128576559683565,10002.860489238758,0.00035008518257936225,2.775957329605732,5.404927101606295,0.8919980393051105,0.00035002391706018135,1
15.0330623,132.2,6.326,2.18,5849.0,1.601,14.606,0.012483488296108508,82.57339157865496,0.017533575533216727,0.6486974329401177,1425.304398902516,0.00019003406313902106,2.774652983934821,4.891851758106289,1.1568811967920856,0.00019001600895368175,1
7.964400574,190903.0,4.4761,61.54,4478.0,0.715,16.2,0.7890822001982696,266997.20242378017,0.02341722580787044,0.35803186155007694,12250.842673584073,0.0632139243388357,2.19326124191035,12.159525962873053,4.135806352029695,0.061296324962849924,0
1.89127438,32.3,4.491,2.03,7919.0,3.46,12.481,0.005378866132885182,9.335260112908884,0.09894122289959718,2.7978510189263375,191.17981920914232,0.00032870213226956753,1.0616973668669136,3.505557396986398,1.1085626195212777,0.00032864812155898793,0
21.5702917,148.7,40.4,29.53,6070.0,1.628,13.86,0.16629524953902322,91.33906628296126,0.07803943297299414,0.5848381944535989,1406.777745276577,0.0004249237128214319,3.116634514981638,5.008633291425583,3.4187098067467865,0.00042483345830718995,0
7.10695741,131.0,5.1462,1.72,5761.0,1.518,13.438,0.010387893108613808,86.29776015395404,0.03017113901611842,0.7895455686432877,1646.9581376600813,0.0005521680768631534,2.0927226325071278,4.882801922586371,1.000631880307906,0.0005520156881641362,1
6.38899658,543.3,3.5032,2.89,5527.0,1.054,14.532,0.025137844107293243,515.4648951466177,0.022846571419782285,0.5680192561320188,4720.278592260221,0.0008360643473720714,1.9999919449562207,6.299500565440154,1.358409157630355,0.0008357150402575225,1
124.93576738,240899.0,7.5608,49.34,5887.0,0.941,12.338,0.4807068584838301,256003.18782571395,0.002521562399140949,0.18823224722094017,7065.211464971515,2.796629897555793,4.835771994269688,12.392137188602963,3.91879998970717,1.3341138041670333,0
6.099032889,55374.3,4.82208,36.68,6356.0,1.141,13.745,0.29472330543424197,48531.37594344314,0.03294292778138639,0.6244993429064847,4278.848945094964,0.17591717744531757,1.9599585619525601,10.921888924939985,3.629129449708162,0.1620484196538964,0
7.4185369,14.7,1.451,0.81,9763.0,2.045,11.364,0.0036313031240431132,7.188264055164662,0.008149630331149767,1.0485453655287853,1141.5721161461558,0.00041852107652681444,2.13043604830977,2.7536607123542622,0.5933268452777344,0.00041843352100943363,0
12.425866431,257.9,29.1428,2.12,5428.0,0.94,14.148,0.020676584664950808,274.3617018357854,0.09772222645978818,0.4058376112724116,6535.160794651522,0.0005652640178758322,2.597183176934375,5.556441886757492,1.1378330018213911,0.0005651043163503963,0
31.024310431,96480.3,7.63621,93.29,6011.0,1.741,12.512,0.49125515275264736,55416.59962354015,0.010255680537167178,0.5540701137829542,1139.0700017245151,0.9541983125845354,3.4664953153417652,11.477104486165425,4.546375139477586,0.6699800390462752,0
4.159816554,160.3,1.6261,0.86,4499.0,0.639,13.177,0.012338671157077272,250.86071948222113,0.016287777546545146,0.3973221695745761,17243.02337845826,0.0008592776609007181,1.6409010273111124,5.083265985131163,0.6205764877251099,0.0008589086932001304,1
0.53835407,190.2,1.5045,1.67,5539.0,1.207,14.498,0.012684694082908584,157.5807786598336,0.116442883017766,1.4837176716379747,3149.9927527987634,0.0003020024815765216,0.43071305915251507,5.2533200006173,0.9820784724121582,0.0003019568880064323,1
197.37704,226.2,18.71,84.37,10974.0,2.677,10.734,0.2889418670049836,84.4975718772889,0.003949716407405688,0.45977938377824906,572.0313650912908,0.011505158328239999,5.290169462347573,5.4258306868469965,4.446994751022215,0.01143947729455794,0
53.556625,3963.0,16.18,26.31,7643.0,3.618,11.142,0.06666886818351324,1095.3565502776792,0.012587922907131325,0.9598370180891612,161.38314401675862,0.1384280404976944,3.999239153117492,8.285008895449879,3.3072529354856135,0.12964839898848124,0
1.30627214,95.4,5.144,0.87,5513.0,0.862,15.762,0.009253004716423983,110.67285369991549,0.16408015356317457,0.7885502564302882,8607.285217761717,4.728771988019483e-05,0.8356324287606205,4.5685062016165,0.6259384308664953,4.7286601851214984e-05,0
0.562273947,67.0,3.1572,0.73,5632.0,0.847,13.042,0.0079015127737598,79.1027153729602,0.23396068889930557,1.0262049129352286,9268.56317443444,0.0004067005893120368,0.44614241824213846,4.219507705176107,0.5481214085096876,0.000406617909044013,0
0.52880817,57.7,2.2865,1.84,6224.0,2.368,13.274,0.007123721322967644,24.366554043764125,0.18016142474846145,2.9283005253791665,468.7318772720655,0.0002828627844372536,0.424488457990348,4.072439726834051,1.0438040521731147,0.0002828227863023219,0
362.69427,439.9,9.7,3.54,5288.0,1.719,14.73,0.01887983446151075,255.90459554630328,0.0011143453318593099,0.2410436223183266,1041.031369464403,0.0005640972220115014,5.896313597125916,6.0888180923638915,1.5129270120532565,0.0005639381789812378,0
317.99484,719.0,7.28,2.22,5665.0,0.82,15.181,0.02482046530071201,876.829267223379,0.0009538938849866041,0.12013618264562281,10274.444635389716,0.0006085957137809027,5.76517492710543,6.579251212010101,1.169381359556317,0.0006084105945142066,0
48.118812545,69850.7,5.27958,45.18,6003.0,0.872,14.474,0.47500757824782586,80104.01366960548,0.004571652714706648,0.23974240130514216,9053.54965588978,0.113388957316499,3.894242108974202,11.154129702255805,3.8325468039263493,0.10740847873398317,0
