index,flux__sum_values,flux__median,flux__mean,flux__length,flux__standard_deviation,flux__variance,flux__root_mean_square,flux__maximum,flux__absolute_maximum,flux__minimum,sci_std_dev,sci_skewness,sci_kurtosis,sci_mad,sci_amplitude,sci_transit_depth_p1,sci_transit_depth_p5,sci_transit_depth_min,sci_below_above_ratio,sci_transit_fraction,sci_low_cluster_mean_gap,sci_low_cluster_std_gap,sci_rms,sci_snr_approx,sci_iqr,sci_cv,sci_max_sigma,target_label
train_89,1999.9855894244752,0.9999961854480637,0.9999927947122376,2000.0,0.00014135274840932377,1.9980599482869584e-08,0.9999928047026092,1.0007753840511722,1.0007753840511722,0.9990010472852915,0.0001402689738798059,-1.346144725730686,8.838393555426464,7.480117476715842e-05,0.0017743367658806797,0.0004434711575157513,0.00019147903298766256,0.00099489975819389,1.0,0.038200339558573854,25.528089887640448,27.9751454244658,0.9999924730020974,3.1615769706546377,0.00014952475805896093,0.00014026954238616153,7.092799859264692,1
train_90,670.0089508845259,1.0000226065283675,1.0000133595291432,670.0,0.0007313251953404293,5.34836541339717e-07,1.0000136269438056,1.00245887483544,1.00245887483544,0.997885653548397,0.0007313251953404293,-0.024385487434434236,0.08660972169224657,0.00048017979969977587,0.004573221287042961,0.0017603146747039444,0.0012167562305990254,0.002136952979970519,1.0,0.025373134328358207,38.8125,28.39062070032989,1.0000136269438056,2.407020414337734,0.0009693873174889678,0.000731308662990394,2.922028385711195,0
train_91,1166.9842826951945,0.999999117830435,0.9999865318724889,1167.0,6.178058512677915e-05,3.816840698607205e-09,0.9999865337809349,1.0000778656700369,1.0000778656700369,0.9996604778299647,6.178058512677915e-05,-3.2995766012202528,11.695420890559522,1.747592463874348e-05,0.0004173878400721698,0.0002969284592306831,0.00011712156958532116,0.00033864000047034715,0.9982876712328768,0.07112253641816624,14.060975609756097,21.601912494925756,0.9999865337809349,4.806177517117392,3.495119612373365e-05,6.178063962777914e-05,5.4813336548274565,0
train_92,863.9950670730381,0.9999802798510552,0.9999942905937941,864.0,0.00037732867768871197,1.423769310063119e-07,0.9999943617826634,1.004201477138853,1.004201477138853,0.9981750491868266,0.00037732867768871197,1.474433299921485,27.251451493621083,0.00014614248419009268,0.0060264279520263475,0.0014429706996736957,0.00039287133657994744,0.001805230664228552,1.0,0.04282407407407408,23.5,51.98637642049437,0.9999943617826634,3.8241744796935775,0.0002958668749868387,0.0003773361188131772,4.784239234839787,1
train_93,1999.9860013129305,0.9999991953208891,0.9999930006564652,2000.0,0.0001588534263536443,2.523441106429269e-08,0.9999930132737589,1.0007430683310572,1.0007430683310572,0.9988060084378734,0.00015946099897901607,-0.6445019709165408,3.273371565054016,9.754371785986038e-05,0.0019370598931838234,0.0004672199324803339,0.00025896611607145736,0.0011928886701328967,1.0,0.03809931506849315,26.5,45.094849534569406,0.9999922619646578,2.9299950174137357,0.00019674337185637825,0.00015946117484746911,7.480755029572292,0
train_94,1190.9226584781545,0.9999960659949612,0.9999350616945042,1191.0,0.0003896674449545144,1.5184071765737949e-07,0.9999351376197906,1.0003266415226393,1.0003266415226393,0.996683169665172,0.0003896674449545144,-5.725828946990404,36.211517155051595,7.009510553035447e-05,0.003643471857467273,0.002220829913046507,0.0002288276845535675,0.00331289632978915,0.9983221476510067,0.061293031066330814,16.069444444444443,19.754975736710605,0.9999351376197906,5.6992954936375115,0.00013961777574211798,0.00038966897791423697,8.50185555063719,1
train_95,864.0153151804477,1.0001710340094003,1.000017725903296,864.0,0.014792035159428616,0.0002188043041577724,1.0001271201327147,1.026872042485318,1.026872042485318,0.9717481768257683,0.014792035159428616,-0.1670785560977485,-1.1854980349682849,0.012688596076569802,0.05512386565954963,0.02736969765383024,0.025336943626123376,0.028422857183632022,1.0,0.0,0.0,0.0,1.0001271201327147,1.8502996618679934,0.026033963375620917,0.01478950565098008,1.9214974056842313,0
train_96,1190.9147393561618,0.9999970596995994,0.9999284125576505,1191.0,0.0004486170660588552,2.0125727195925525e-07,0.9999285131934856,1.0007878230275884,1.0007878230275884,0.9973063992299084,0.0004486170660588552,-3.392962557162493,14.418633741743285,0.00015759790281244523,0.0034814237976800166,0.0022870848268450317,0.0005027126614661759,0.0026906604696910197,0.9983221476510067,0.05709487825356843,17.761194029850746,34.197883129143996,0.9999285131934856,5.098078071209585,0.00031574766212461025,0.0004486183851316727,5.997677469849141,0
train_97,1166.9607067379861,0.9999977945760877,0.999966329681222,1167.0,0.00015445146281694764,2.385525436629496e-08,0.9999663416092508,1.0001946641750923,1.0001946641750923,0.9991511945749116,0.00015445146281694764,-3.2995766012172143,11.695420890546185,4.3689811596858696e-05,0.0010434696001806465,0.0007423211480769298,0.00029280392396346944,0.0008466000011760899,0.9982876712328768,0.07112253641816624,14.060975609756097,21.601912494925756,0.9999663416092508,4.8061775171188375,8.737799030900106e-05,0.00015445180344864824,5.4813336548289024,0
train_98,1166.9842826951945,0.999999117830435,0.9999865318724889,1167.0,6.178058512677915e-05,3.816840698607205e-09,0.9999865337809349,1.0000778656700369,1.0000778656700369,0.9996604778299647,6.178058512677915e-05,-3.2995766012202528,11.695420890559522,1.747592463874348e-05,0.0004173878400721698,0.0002969284592306831,0.00011712156958532116,0.00033864000047034715,0.9982876712328768,0.07112253641816624,14.060975609756097,21.601912494925756,0.9999865337809349,4.806177517117392,3.495119612373365e-05,6.178063962777914e-05,5.4813336548274565,0
train_99,863.9965547180757,0.999999990139631,0.9999960124051802,864.0,0.00020022736676722654,4.009099840253745e-08,0.9999960324507591,1.0009869750120224,1.0009869750120224,0.999219804530936,0.00020022736676722654,0.07286245435262001,0.8734126624579224,0.00012772251428183612,0.001767170481086433,0.00045320152292693816,0.00032016272184620664,0.0007801856086950831,1.0,0.02662037037037037,30.727272727272727,41.99153791180251,0.9999960324507591,2.2634344657481593,0.0002550771363420967,0.00020022736874154227,3.896498372283368,1
train_100,1166.8663938491127,0.9999958044491909,0.9998855131526244,1167.0,0.0005777546891690266,3.3380048085679863e-07,0.9998856800719611,1.0006287304085664,1.0006287304085664,0.9963359383538273,0.0005777546891690266,-5.116201028394856,25.755190255780594,4.3943992350414796e-05,0.004292792054739092,0.0035364401715363147,0.00021156483977513574,0.0036598660953636175,0.9982876712328768,0.060839760068551844,16.571428571428573,25.1046788061346,0.9998856800719611,6.121006437217685,8.695200833108707e-05,0.0005777571131783503,6.3346367653502424,0
train_101,1999.6565196323904,0.999983785861784,0.9998282598161952,2000.0,0.001376607978953064,1.8950495277172392e-06,0.9998292075032659,1.0014654682721291,1.0014654682721291,0.9890255729860156,0.0014062868209578096,-6.9837656203067455,48.75941748420106,0.00017132693433369317,0.012439895286113556,0.010531166183288754,0.00044038077351682414,0.010961639390119737,1.0,0.03310696095076401,29.974025974025974,33.85644791778539,0.9998199099413025,7.48863320507837,0.0003409655020054636,0.0014063048042546856,7.794739470468664,1
train_102,1999.9711788489503,0.9999923708961274,0.9999855894244751,2000.0,0.00028270549681864754,7.992239793147834e-08,0.9999856293862492,1.0015507681023443,1.0015507681023443,0.998002094570583,0.00028053794775961176,-1.346144725729499,8.838393555424338,0.00014960234953431684,0.0035486735317613594,0.0008869423150317246,0.00038295806597543613,0.001989799516387891,1.0,0.038200339558573854,25.528089887640448,27.9751454244658,0.9999849656800239,3.16157697065543,0.0002990495161182549,0.0002805402217942508,7.092799859265089,1
train_103,1190.9554319618414,0.999992967406432,0.9999625793130491,1191.0,0.00020440179025617907,4.1780091859931016e-08,0.9999626002038766,1.000364414761456,1.000364414761456,0.9986610803229266,0.00020440179025617907,-3.0957577575206803,13.12465658178975,7.426554458533907e-05,0.0017033344385295468,0.0010198740020160857,0.0003168871377089433,0.0013318870835054009,0.9983221476510067,0.06968933669185558,13.926829268292684,23.01048567332011,0.9999626002038766,4.989555134218081,0.0001485400322844832,0.00020440322774100376,6.516024550646703,1
train_104,864.0057753174087,1.0000098213840354,1.000006684395149,864.0,0.00020542131193132608,4.2197915395587165e-08,1.0000067054939654,1.0008665255656766,1.0008665255656766,0.9993794626408663,0.00020542131193132608,0.10519617247525209,0.3941749114851518,0.00014212081380821084,0.0014870629248102674,0.0004843368874246634,0.0003358353705587014,0.0006303587431690794,1.0,0.020833333333333332,47.11764705882353,58.19731381808045,1.0000067054939654,2.3577733141271193,0.0002867497068941294,0.0002054192944295472,3.0686141435013963,1
train_105,1116.934160536593,0.9999986886480253,0.999941056881462,1117.0,0.0007663115468902906,5.872333868973902e-07,0.99994135051542,1.0004271114962047,1.0004271114962047,0.9895075250413886,0.0007663115468902906,-13.414421041752203,179.0353291348155,3.7549366204814305e-05,0.010919586454816055,0.00016774715556711062,9.935699819207944e-05,0.010491163606636711,0.998211091234347,0.03760071620411817,25.634146341463413,47.09552104308909,0.99994135051542,0.2189020330540918,7.427341215282546e-05,0.0007663125517957687,13.690467864160585,1
train_106,863.95469753014,0.9999994039547602,0.9999475665858102,864.0,0.0006206010744999812,3.851456936705312e-07,0.9999477591687362,1.0003644484065917,1.0003644484065917,0.9930594556452734,0.0006206010744999812,-10.631180389496238,113.51829997845266,5.546522534805032e-05,0.007304992761318241,0.000240527721000805,0.00014296135633162788,0.006939948309486743,1.0,0.03356481481481482,30.5,36.37944867248933,0.9999477591687362,0.3875721955438095,0.00011074875596972511,0.000620601444406518,11.182623741150087,1
train_107,863.9834120610582,0.9999990464434938,0.9999808009965951,864.0,8.798766029185048e-05,7.741828363634082e-09,0.9999808048675835,1.0000731096155246,1.0000731096155246,0.9994802246807315,8.798766029185048e-05,-4.212150219696586,17.691686233155075,9.191800592445176e-06,0.0005928849347931475,0.00048395020792380006,0.00016005390293216681,0.0005188217627623004,1.0,0.08217592592592593,6.271428571428571,26.2482224859793,0.9999808048675835,5.500205441519442,1.821679687630251e-05,8.798774419313642e-05,5.896528684151797,1
train_108,587.865827605805,0.9999719690957305,0.9997718156561308,588.0,0.0015328837028679876,2.349732446518273e-06,0.9997729907898107,1.002945057998194,1.002945057998194,0.9890321475892986,0.0015328837028679876,-3.716496309424563,20.11187115488269,0.0005463649055768571,0.013912910408895418,0.00815442820458323,0.0019368319018593372,0.010939821506431913,1.0,0.05782312925170068,17.0,27.3085623158301,0.9997729907898107,5.3196652748845175,0.0010911451355143376,0.001532926672188788,7.136758963490691,0
train_109,573.0490330595678,1.0002260429635845,1.0000855725297868,573.0,0.021016369093039753,0.00044168776985487664,1.0003063731437918,1.0483054924385289,1.0483054924385289,0.9562831590278269,0.021016369093039753,0.059095412330463365,-0.6334865347572483,0.014676067728512043,0.09202233341070198,0.04182940841236482,0.035323133022721054,0.043942883935757626,0.9965156794425087,0.0,0.0,0.0,1.0003063731437918,1.9903251711646983,0.02925041277741036,0.021011619564283733,2.0908884756078407,0
train_110,524.9982976362285,0.9999997615975065,0.99999675740234,525.0,2.556169978815403e-05,6.534004960597138e-10,0.9999967577290412,1.000056504650905,1.000056504650905,0.9998443775303849,2.556169978815403e-05,-2.4653489821956613,10.589603344493261,1.015738492360363e-05,0.00021212712051998928,0.00012124860964457529,4.5877244147729535e-05,0.00015538406712156672,0.9961977186311787,0.06666666666666667,13.735294117647058,26.080541341739835,0.9999967577290412,4.74337038027358,2.0504196759918436e-05,2.5561705882128453e-05,6.07878460389304,1
train_111,670.0000150080494,1.0000002861043746,1.0000000224000738,670.0,1.0678356610900349e-05,1.1402729990955918e-10,1.0000000224570873,1.0000396716550672,1.0000396716550672,0.999954866477911,1.0678356610900349e-05,-0.07857743608946363,0.45686218977060467,7.295610661262053e-06,8.480517715625524e-05,2.367314916085217e-05,1.72036320161828e-05,4.541962646364972e-05,1.0,0.020895522388059702,50.61538461538461,53.63772848620422,1.0000000224570873,2.2169281307469055,1.4436317964716672e-05,1.0678353555776683e-05,4.253428511395271,0
train_112,1166.6659846227817,0.9999895111229773,0.999713782881561,1167.0,0.0014443867229225653,2.086253005354987e-06,0.9997148263061655,1.0015718260214161,1.0015718260214161,0.9908398458845682,0.0014443867229225653,-5.116201028394736,25.75519025577976,0.00010985998087620352,0.010731980136847952,0.008841100428840787,0.0005289120994377283,0.0091496652384091,0.9982876712328768,0.060839760068551844,16.571428571428573,25.1046788061346,0.9997148263061655,6.12100643721769,0.00021738002082760666,0.0014444018730761833,6.334636765350286,0
train_113,670.0000750402471,1.0000014305218734,1.0000001120003688,670.0,5.339178305449997e-05,2.8506824977387904e-09,1.0000001134257102,1.0001983582753367,1.0001983582753367,0.9997743323895547,5.339178305449997e-05,-0.07857743607803568,0.45686218977257687,3.6478053306310265e-05,0.00042402588578194234,0.00011836574580459391,8.601816008091401e-05,0.0002270981323186927,1.0,0.020895522388059702,50.61538461538461,53.63772848620422,1.0000001134257102,2.2169281307532174,7.218158982358336e-05,5.339170667649571e-05,4.25342851140373,0
train_114,863.9112268173037,0.9999969549362475,0.9998972532607682,864.0,0.0005915685791303688,3.4995338381432336e-07,0.9998974282554248,1.0007559885222175,1.0007559885222175,0.9962467666799303,0.0005915685791303688,-3.9458108472592666,18.065092095508874,0.00016499047693036006,0.004509221842287192,0.0033347222182268377,0.0006467439754824778,0.003750188256317233,1.0,0.06712962962962964,12.105263157894736,29.793843830461114,0.9998974282554248,5.637084753772796,0.0003299999458790115,0.0005915703804998915,6.339397305093808,0
train_115,864.0854492842512,0.9999891832803087,1.0000988996345501,864.0,0.0014458820010562565,2.0905747609784445e-06,1.0000999448180161,1.012415919919906,1.012415919919906,0.9969678709699091,0.0014458820010562565,3.599016924367394,24.735699665890817,0.0006551426965318297,0.015448048949996962,0.002743216429274553,0.001457512656252602,0.003021312310399593,1.0,0.03125,24.653846153846153,67.35037108440532,1.0000999448180161,1.8972616211216116,0.001328514008299475,0.0014458976409257407,2.0895981194817015,1
train_116,1184.9421833272104,1.0000044100466106,0.9999512095588273,1185.0,0.000394793813432165,1.558621551243111e-07,0.9999512874937043,1.0001451865474293,1.0001451865474293,0.9960277168728946,0.000394793813432165,-9.297820848358004,87.34158632875886,3.0934695340767426e-05,0.004117469674534746,0.0010463924662801327,0.00015973918849487845,0.003976693173715962,0.9983136593591906,0.10886075949367088,9.0234375,7.324471870626152,0.9999512874937043,2.6504783780253636,6.58043948515985e-05,0.00039479207238072434,10.072835587630738,1
train_117,1166.9530892523337,0.9999781513423793,0.9999598022727796,1167.0,0.00023549648324100182,5.545859361887945e-08,0.9999598300031908,1.000742778133317,1.000742778133317,0.998793682188832,0.00023549648324100182,-0.9133054882689892,2.223115046729398,0.00014086230434873226,0.001949095944484891,0.0007923480631453206,0.0004126063228213628,0.0011844691535473073,0.9982876712328768,0.04798628963153385,20.618181818181817,24.829228310851644,0.9999598300031908,3.3645855438717924,0.0002824495875928257,0.000235501628635455,5.029668117528312,0
train_118,587.6656690161478,0.999904019377063,0.9994314098914079,588.0,0.0038217304849133193,1.4605623899315794e-05,0.9994387168313155,1.0076156867487822,1.0076156867487822,0.97259434214076,0.0038217304849133193,-3.7055834522372186,20.07025531004688,0.0013535198724632935,0.0350213446080222,0.020065239616630204,0.004839389569020525,0.027309677236302954,1.0,0.05612244897959184,15.9375,27.051960996386196,0.9994387168313155,5.250302106817798,0.0027117083889096616,0.0038220973321961894,7.145893030424506,0
train_119,670.0066135851273,1.0000270223098682,1.000009871022578,670.0,0.0007206625509676732,5.193545123672342e-07,1.000010130697237,1.0023177887848291,1.0023177887848291,0.9977685214739814,0.0007206625509676732,-0.008267919090923899,0.009111912116805065,0.00048031254736213835,0.004549267310847704,0.0016953543167868013,0.00124116372436478,0.0022585008358867453,1.0,0.029850746268656716,33.73684210526316,24.66158765808022,1.000010130697237,2.3524939855836213,0.0009586541897768086,0.0007206430775271279,3.1339228503744674,0
train_120,1183.5587833729674,0.9999997616150959,0.9987837834371033,1185.0,0.0037016036759983085,1.3701869774164189e-05,0.9987906426908038,1.0001451865474293,1.0001451865474293,0.9872340555803644,0.0037016036759983085,-2.737111002764376,5.4961241824462235,3.6954635993624585e-05,0.012911130967064977,0.012646561713509863,0.012540878687460899,0.012765706034731483,0.9983136593591906,0.1620253164556962,6.057591623036649,6.8401212797132755,0.9987906426908038,3.416508848721935,8.337946428338405e-05,0.0037016045584049562,3.448696065844656,1
train_121,1998.7259105212127,0.9999653961809597,0.9993629552606064,2000.0,0.002243357628036679,5.032653447270356e-06,0.9993654731881926,1.0014654682721291,1.0014654682721291,0.9907558125013148,0.0022435040590098195,-3.136957805582419,8.039145156469424,0.0001842163813558506,0.010709655770814286,0.008694125402050723,0.008288760754134872,0.009213281716203836,1.0,0.08276740237691002,11.95360824742268,17.831482421017775,0.9993659183910115,3.8752438923101007,0.0003714377223514864,0.0022435733984012512,4.106648115568892,1
train_122,1999.99423576979,0.9999984741792254,0.999997117884895,2000.0,5.6541099363730093e-05,3.1968959172592e-09,0.9999971194833476,1.0003101536204688,1.0003101536204688,0.9996004189141166,5.610758955192273e-05,-1.3461447257319,8.838393555428738,2.9920469906852265e-05,0.0007097347063522719,0.00017738846300641153,7.659161319506502e-05,0.00039795990327762265,1.0,0.038200339558573854,25.528089887640448,27.9751454244658,0.9999969868397679,3.1615769706565957,5.980990322362878e-05,5.610768051271843e-05,7.092799859265832,1
train_123,863.9628274707002,0.9999978786231656,0.9999569762392363,864.0,0.00022687371170864435,5.147168106445707e-08,0.9999570019761836,1.000225904144363,1.000225904144363,0.9984902028664305,0.00022687371170864435,-4.693609667510251,23.1282220407734,3.842147517507666e-05,0.0017357012779325443,0.0013645590293848153,0.00015350306167183358,0.0015076757567350496,1.0,0.05787037037037037,11.0,39.10895299137568,0.9999570019761836,6.0146194070171015,7.621875328789329e-05,0.0002268741929943017,6.645440520104137,0
train_124,1190.9226584781545,0.9999960659949612,0.9999350616945042,1191.0,0.0003896674449545144,1.5184071765737949e-07,0.9999351376197906,1.0003266415226393,1.0003266415226393,0.996683169665172,0.0003896674449545144,-5.725828946990404,36.211517155051595,7.009510553035447e-05,0.003643471857467273,0.002220829913046507,0.0002288276845535675,0.00331289632978915,0.9983221476510067,0.061293031066330814,16.069444444444443,19.754975736710605,0.9999351376197906,5.6992954936375115,0.00013961777574211798,0.00038966897791423697,8.50185555063719,1
train_125,863.9174569412442,0.9999997019759884,0.9999044640523659,864.0,0.0010262098740848784,1.053106705669302e-06,0.9999049906558897,1.0003644484065917,1.0003644484065917,0.9891975102645706,0.0010262098740848784,-10.130362367992877,101.44333075622393,5.5763246576301384e-05,0.011166938142021077,0.00024422675900614976,0.00014395702710834346,0.01080219171141783,1.0,0.034722222222222224,29.448275862068964,34.658517594596205,0.9999049906558897,0.23798909479792205,0.00011074875596972511,0.001026210179920153,10.526298746687342,1
train_126,573.0200024979198,1.0001084888990057,1.0000349083733329,573.0,0.008407504614549192,7.068613384366598e-05,1.0000702495820502,1.0193128184691393,1.0193128184691393,0.9825599578803655,0.008407504614549192,0.060195514937041165,-0.632044551250468,0.005918682645063678,0.036752860588773806,0.01672584870322036,0.014135126761759098,0.01754853101864018,0.9965156794425087,0.0,0.0,0.0,1.0000702495820502,1.9893951261443574,0.011753537504542,0.008406592592574435,2.0872460763533134,0
train_127,1166.9607067379861,0.9999977945760877,0.999966329681222,1167.0,0.00015445146281694764,2.385525436629496e-08,0.9999663416092508,1.0001946641750923,1.0001946641750923,0.9991511945749116,0.00015445146281694764,-3.2995766012172143,11.695420890546185,4.3689811596858696e-05,0.0010434696001806465,0.0007423211480769298,0.00029280392396346944,0.0008466000011760899,0.9982876712328768,0.07112253641816624,14.060975609756097,21.601912494925756,0.9999663416092508,4.8061775171188375,8.737799030900106e-05,0.00015445180344864824,5.4813336548289024,0
train_128,1116.9987444366961,0.9999995231491137,0.999998875950489,1117.0,2.3482224241351805e-05,5.514148553211304e-10,0.9999988762261967,1.0001708445984818,1.0001708445984818,0.99988985548258,2.3482224241351805e-05,0.23389648631575904,4.1923478135051475,1.4922170286979508e-05,0.0002809891159017974,6.0078004327390744e-05,3.857471399859591e-05,0.00010966766653364157,0.998211091234347,0.03222918531781558,30.02857142857143,52.50604629906144,0.9999988762261967,2.558446070095625,2.949332842239194e-05,2.348223543887659e-05,4.670241856413186,1
train_129,1166.6530599283076,0.9999651203246827,0.999702707736339,1167.0,0.00144740729244612,2.094987870226208e-06,0.9997037555412294,1.0015048700933666,1.0015048700933666,0.9905913009638997,0.00144740729244612,-5.008413734268875,25.064678850759037,0.00016804903832534634,0.010913569129466949,0.008690793165123334,0.0007032789573584441,0.009373819360782965,0.9982876712328768,0.05998286203941731,16.666666666666668,25.275678099343697,0.9997037555412294,6.0043867475863575,0.00033664053798143634,0.0014474577793034977,6.476283081965961,0
train_130,1166.8529411379027,0.9999958053401357,0.999873985550902,1167.0,0.0005484321824919649,3.007778587928998e-07,0.9998741359587737,1.0003311288504693,1.0003311288504693,0.9970568981765231,0.0005484321824919649,-4.323569672525185,17.411608921995274,2.634698221026799e-05,0.0032742306739461657,0.0028521987674403615,0.000860718546480177,0.0029389071636125585,0.9982876712328768,0.07455012853470437,12.848837209302326,21.665811371117584,0.9998741359587737,5.200640769257099,5.2227263047655015e-05,0.0005484344829880789,5.358743081521509,0
train_131,1190.7263217697819,0.9999899872241749,0.9997702113936036,1191.0,0.0012507049767944284,1.5642629389783519e-06,0.999770993704533,1.000364414761456,1.000364414761456,0.9915996681816397,0.0012507049767944284,-6.044992848866817,35.48289072940556,7.665035560555644e-05,0.008764746579816407,0.008184727190095331,0.0007141895048932145,0.008390319042535177,0.9983221476510067,0.09151973131821999,10.574074074074074,20.511154916155085,0.999770993704533,6.544091006236246,0.00015325780872199601,0.001250717499948376,6.708471780483087,1
train_132,587.3291380290245,0.9998598454786527,0.998859078280654,588.0,0.007664418514339948,5.8743311162956976e-05,0.998888483052458,1.0147252899909702,1.0147252899909702,0.9451607379464928,0.007664418514339948,-3.716496309424509,20.111871154882373,0.002731824527884341,0.06956455204447742,0.040772141022916486,0.009684159509297019,0.054699107532159896,1.0,0.05782312925170068,17.0,27.3085623158301,0.998888483052458,5.319665274884554,0.005455725677572243,0.007665492867823729,7.136758963490726,0
train_133,863.9974400978529,0.9999967169661061,0.9999970371502926,864.0,0.00019731663328606932,3.8933853771349156e-08,0.999997056617277,1.0006181406415455,1.0006181406415455,0.9992430396182067,0.00019731663328606932,0.011103794573202243,0.2431783201756268,0.000130452464237929,0.0013751010233388206,0.0004650819932670025,0.0002966912009692013,0.0007536773478994396,1.0,0.028935185185185185,32.625,29.9176822018908,0.999997056617277,2.35703389786064,0.00026185276472578956,0.00019731728108539096,3.8196341349832355,1
train_134,863.9990134146076,0.999996055970211,0.9999988581187588,864.0,7.546573553774246e-05,5.695077240252485e-09,0.9999988609663006,1.0008402954277706,1.0008402954277706,0.9996350098373653,7.546573553774246e-05,1.4744332999234055,27.251451493625034,2.9228496838062945e-05,0.0012052855904053361,0.00028859413993465033,7.857426731594508e-05,0.0003610461328457104,1.0,0.04282407407407408,23.5,51.98637642049437,0.9999988609663006,3.8241744796923975,5.917337499738995e-05,7.546603317802538e-05,4.7842392348397835,1
train_135,863.8878563220507,0.9999873719435637,0.9998702040764476,864.0,0.0007961681150566115,6.338836674327976e-07,0.999870521059374,1.0021007385694265,1.0021007385694265,0.9945559120158449,0.0007961681150566115,-5.367720868757281,29.077509671259676,7.750283959429005e-05,0.007544826553581574,0.004801454854837406,0.00042050160631246225,0.0054314599277187625,1.0,0.06597222222222222,15.107142857142858,26.164779060127874,0.999870521059374,6.030704777088441,0.00015460333111827484,0.000796178169239466,6.822001314800906,1
train_136,1190.9012878383596,0.9999836410918013,0.9999171182521911,1191.0,0.00044947287486210775,2.02025865236808e-07,0.9999172192734914,1.0006755850144853,1.0006755850144853,0.9971769812098569,0.00044947287486210775,-3.4168065362359656,14.73226695774262,0.00016003570946543366,0.0034986038046284085,0.0023775659430821383,0.0004848945515270042,0.0028066598819443955,0.9983221476510067,0.052057094878253565,19.508196721311474,36.41816469427044,0.9999172192734914,5.28967614299649,0.0003134836858176282,0.00044948022786789256,6.244336508194051,0
train_137,864.0095439759275,1.000049500158219,1.0000110462684346,864.0,0.007397405228230406,5.472160411065054e-05,1.0000384063939745,1.013252435904429,1.013252435904429,0.9859448464192132,0.007397405228230406,-0.16438684026219139,-1.191205907656828,0.0063882212931521964,0.027307589485215833,0.013671787040124284,0.012486338056263202,0.014104653739005824,1.0,0.0,0.0,0.0,1.0000384063939745,1.8481868463754316,0.013075529513728257,0.007397039073625909,1.9067028645637565,0
train_138,864.0153151804477,1.0001710340094003,1.000017725903296,864.0,0.014792035159428616,0.0002188043041577724,1.0001271201327147,1.026872042485318,1.026872042485318,0.9717481768257683,0.014792035159428616,-0.1670785560977485,-1.1854980349682849,0.012688596076569802,0.05512386565954963,0.02736969765383024,0.025336943626123376,0.028422857183632022,1.0,0.0,0.0,0.0,1.0001271201327147,1.8502996618679934,0.026033963375620917,0.01478950565098008,1.9214974056842313,0
train_139,587.865827605805,0.9999719690957305,0.9997718156561308,588.0,0.0015328837028679876,2.349732446518273e-06,0.9997729907898107,1.002945057998194,1.002945057998194,0.9890321475892986,0.0015328837028679876,-3.716496309424563,20.11187115488269,0.0005463649055768571,0.013912910408895418,0.00815442820458323,0.0019368319018593372,0.010939821506431913,1.0,0.05782312925170068,17.0,27.3085623158301,0.9997729907898107,5.3196652748845175,0.0010911451355143376,0.001532926672188788,7.136758963490691,0
train_140,863.9975335365191,0.9999901399255275,0.9999971452968971,864.0,0.00018866433884435598,3.5594232751577974e-08,0.9999971630940641,1.0021007385694265,1.0021007385694265,0.9990875245934133,0.00018866433884435598,1.4744332999206027,27.25145149361935,7.307124209510185e-05,0.0030132139760131738,0.0007214853498367368,0.00019643566828997372,0.0009026153321142205,1.0,0.04282407407407408,23.5,51.98637642049437,0.9999971630940641,3.824174479692989,0.00014793343749341936,0.00018866619910712961,4.784239234839493,1
train_141,863.9585479668071,0.999981031229326,0.9999520231097305,864.0,0.0020305320016149398,4.123060209582374e-06,0.9999540847366205,1.012415919919906,1.012415919919906,0.9860394337311164,0.0020305320016149398,-1.7733456269549377,25.275579104168752,0.0006630609895473261,0.02637648618878974,0.012610726877580358,0.0017071513053343867,0.013941597498209668,1.0,0.03935185185185185,21.636363636363637,59.73721147879023,0.9999540847366205,6.210553129697384,0.0013422895769177323,0.002030570519041453,6.865982652389383,1
train_142,670.0000150080494,1.0000002861043746,1.0000000224000738,670.0,1.0678356610900349e-05,1.1402729990955918e-10,1.0000000224570873,1.0000396716550672,1.0000396716550672,0.999954866477911,1.0678356610900349e-05,-0.07857743608946363,0.45686218977060467,7.295610661262053e-06,8.480517715625524e-05,2.367314916085217e-05,1.72036320161828e-05,4.541962646364972e-05,1.0,0.020895522388059702,50.61538461538461,53.63772848620422,1.0000000224570873,2.2169281307469055,1.4436317964716672e-05,1.0678353555776683e-05,4.253428511395271,0
train_143,864.0000975567957,1.0000011205357462,1.000000112912958,864.0,3.577547706010298e-05,1.2798847588779544e-09,1.0000001135529002,1.0003362814797352,1.0003362814797352,0.9998027319171968,3.577547706010298e-05,1.2963114524750574,21.1227058886104,1.2685149099966875e-05,0.0005335495625383713,9.676039386863344e-05,5.300787631956627e-05,0.00019838861854937218,1.0,0.0775462962962963,12.378787878787879,23.582713977207167,1.0000001135529002,2.7046569834994934,2.53154571969727e-05,3.577543697244701e-05,5.545380099783947,1
train_144,863.9950670730381,0.9999802798510552,0.9999942905937941,864.0,0.00037732867768871197,1.423769310063119e-07,0.9999943617826634,1.004201477138853,1.004201477138853,0.9981750491868266,0.00037732867768871197,1.474433299921485,27.251451493621083,0.00014614248419009268,0.0060264279520263475,0.0014429706996736957,0.00039287133657994744,0.001805230664228552,1.0,0.04282407407407408,23.5,51.98637642049437,0.9999943617826634,3.8241744796935775,0.0002958668749868387,0.0003773361188131772,4.784239234839787,1
